sample	experiment	well	id	lane	raw	umi	mapped	unmapped	reads_ce	reads_dm	reads_ercc	reads_hs	molecules	mol_ce	mol_dm	mol_ercc	mol_hs
03172017-G03_S459_L008_R1_001	03172017	G03	S459	L008	735162	495293	382622	112671	318	23995	73	358236	53803	212	3382	73	50136
03172017-G10_S466_L004_R1_001	03172017	G10	S466	L004	365605	243223	179454	63769	164	30110	4	149176	22242	80	3269	4	18889
04072017-F08_S548_L004_R1_001	04072017	F08	S548	L004	52703	24418	16213	8205	38	7890	4454	3831	4409	18	1240	615	2536
03162017-A01_S193_L003_R1_001	03162017	A01	S193	L003	405060	292324	220075	72249	382	41896	1	177796	15806	107	2405	1	13293
04142017-A08_S680_L005_R1_001	04142017	A08	S680	L005	163268	99933	79742	20191	2312	2528	33181	41721	9709	328	291	2320	6770
04132017-B08_S884_L006_R1_001	04132017	B08	S884	L006	858155	530256	434042	96214	3130	124065	52546	254301	36169	292	8825	2488	24564
04142017-E03_S723_L008_R1_001	04142017	E03	S723	L008	405049	279845	225483	54362	2024	1458	20589	201412	38455	374	398	2107	35576
04052017-C09_S321_L003_R1_001	04052017	C09	S321	L003	329139	212382	154784	57598	111	20306	2	134365	14587	61	1595	1	12930
04142017-H07_S763_L008_R1_001	04142017	H07	S763	L008	318750	201579	154484	47095	3356	2692	44399	104037	16859	437	311	2366	13745
03172017-D09_S429_L004_R1_001	03172017	D09	S429	L004	504565	332496	267808	64688	316	26754	10	240728	36419	181	3318	10	32910
04142017-D11_S719_L008_R1_001	04142017	D11	S719	L008	290033	210534	172079	38455	797	1098	17654	152530	35237	275	336	2153	32473
04072017-B10_S502_L004_R1_001	04072017	B10	S502	L004	580723	308545	232544	76001	266	20567	8262	203449	30714	150	2141	591	27832
04132017-B06_S882_L006_R1_001	04132017	B06	S882	L006	184686	116332	107505	8827	146	46193	48356	12810	8445	41	3341	2558	2505
04072017-F11_S551_L004_R1_001	04072017	F11	S551	L004	607589	300346	227717	72629	178	11014	7023	209502	32790	140	1302	605	30743
04142017-B07_S691_L005_R1_001	04142017	B07	S691	L005	65606	34934	27790	7144	596	866	9784	16544	6780	188	207	1668	4717
04132017-D11_S911_L006_R1_001	04132017	D11	S911	L006	221703	142616	125929	16687	307	50839	60427	14356	8905	49	3012	2675	3169
03232017-E06_S630_L005_R1_001	03232017	E06	S630	L005	702213	365144	276700	88444	1396	7099	39	268166	45543	395	1086	39	44023
03312017-F09_S1029_L007_R1_001	03312017	F09	S1029	L007	1475972	852653	670762	181891	1627	1863	61	667211	101387	577	670	61	100079
04202017-E12_S1116_L007_R1_001	04202017	E12	S1116	L007	416541	288902	237074	51828	218	10058	1804	224994	46069	178	1904	255	43732
04072017-C01_S505_L008_R1_001	04072017	C01	S505	L008	711366	397497	294572	102925	268	7978	6562	279764	46035	157	1230	649	43999
03312017-A06_S966_L007_R1_001	03312017	A06	S966	L007	185516	75553	45895	29658	3638	2242	50	39965	6780	368	246	50	6116
04132017-F06_S930_L006_R1_001	04132017	F06	S930	L006	930411	572176	476839	95337	3127	51180	61512	361020	39523	286	4026	2693	32518
04202017-D10_S1102_L007_R1_001	04202017	D10	S1102	L007	217412	130805	105087	25718	116	4842	666	99463	36360	84	1585	190	34501
03312017-A02_S962_L007_R1_001	03312017	A02	S962	L007	851526	491502	402356	89146	3250	1609	39	397458	59628	582	504	37	58505
03172017-F08_S452_L008_R1_001	03172017	F08	S452	L008	395279	270913	214079	56834	204	25572	73	188230	28172	97	3061	69	24945
04142017-E06_S726_L008_R1_001	04142017	E06	S726	L008	371600	261215	215502	45713	1645	1489	23652	188716	35287	359	416	2163	32349
03302017-E08_S824_L006_R1_001	03302017	E08	S824	L006	562099	374668	299343	75325	1354	5114	61	292814	29322	256	628	60	28378
04142017-C01_S697_L005_R1_001	04142017	C01	S697	L005	433386	288469	229751	58718	1813	1081	16341	210516	48506	399	352	1978	45777
03302017-A12_S780_L006_R1_001	03302017	A12	S780	L006	270654	181638	140367	41271	1569	2372	31	136395	23422	228	469	29	22696
04202017-G11_S1139_L007_R1_001	04202017	G11	S1139	L007	54655	31642	27109	4533	100	16520	2044	8445	4882	39	2163	262	2418
04052017-E09_S345_L003_R1_001	04052017	E09	S345	L003	878753	532673	421665	111008	485	22553	0	398627	46056	193	2069	0	43794
03302017-A05_S773_L006_R1_001	03302017	A05	S773	L006	226586	148305	111263	37042	1640	9599	70	99954	8593	198	594	69	7732
04142017-E02_S722_L005_R1_001	04142017	E02	S722	L005	367071	233047	189398	43649	1998	892	12841	173667	45078	383	312	1842	42541
03232017-G07_S655_L005_R1_001	03232017	G07	S655	L005	710410	376590	303847	72743	1511	4287	49	298000	69218	453	1115	48	67602
03302017-E09_S825_L006_R1_001	03302017	E09	S825	L006	810565	552638	436055	116583	762	4477	41	430775	58814	263	853	41	57657
03172017-A06_S390_L008_R1_001	03172017	A06	S390	L008	549800	365032	290152	74880	226	18399	60	271467	50591	136	3190	60	47205
04072017-B07_S499_L008_R1_001	04072017	B07	S499	L008	659184	342687	274855	67832	267	31364	6452	236772	44102	171	4643	641	38647
04072017-D04_S520_L008_R1_001	04072017	D04	S520	L008	582479	304761	239587	65174	200	7574	5783	226030	40326	156	1155	622	38393
04052017-H08_S380_L003_R1_001	04052017	H08	S380	L003	761913	467353	382085	85268	2005	12790	1	367289	37306	286	1343	1	35676
04142017-H03_S759_L005_R1_001	04142017	H03	S759	L005	218779	132607	108343	24264	2741	4145	32183	69274	12998	304	683	2165	9846
03312017-D12_S1008_L007_R1_001	03312017	D12	S1008	L007	1441893	797487	644596	152891	2130	2892	79	639495	77953	605	705	73	76570
03162017-A12_S204_L003_R1_001	03162017	A12	S204	L003	793913	577596	453799	123797	2555	31409	0	419835	39505	303	2507	0	36695
04052017-D09_S333_L003_R1_001	04052017	D09	S333	L003	482547	275585	225385	50200	167	4332	0	220886	59756	127	1425	0	58204
04132017-C02_S890_L006_R1_001	04132017	C02	S890	L006	766722	501118	393462	107656	3286	27995	43754	318427	39032	263	2641	2563	33565
03172017-D07_S427_L004_R1_001	03172017	D07	S427	L004	456115	300900	237370	63530	252	38290	13	198815	26886	118	3564	11	23193
03162017-B04_S208_L003_R1_001	03162017	B04	S208	L003	168108	109810	90170	19640	188	61213	1	28768	7164	85	2849	1	4229
04072017-F10_S550_L008_R1_001	04072017	F10	S550	L008	674311	355544	263880	91664	349	10822	8310	244399	36908	252	1231	654	34771
04052017-H06_S378_L003_R1_001	04052017	H06	S378	L003	1116003	710503	535823	174680	4427	23894	0	507502	47011	310	1878	0	44823
03162017-F12_S264_L003_R1_001	03162017	F12	S264	L003	858452	584553	455691	128862	681	26801	0	428209	41639	266	2326	0	39047
04132017-C01_S889_L006_R1_001	04132017	C01	S889	L006	741936	473461	368271	105190	3399	32235	49323	283314	31567	264	2496	2516	26291
03162017-G12_S276_L003_R1_001	03162017	G12	S276	L003	403597	265085	217566	47519	391	36583	0	180592	17661	112	2208	0	15341
04202017-D05_S1097_L007_R1_001	04202017	D05	S1097	L007	1071152	731056	582799	148257	641	21928	4165	556065	62618	332	2348	285	59653
03232017-H10_S670_L005_R1_001	03232017	H10	S670	L005	34165	15253	11352	3901	1549	6677	31	3095	2940	261	1091	31	1557
04072017-H10_S574_L008_R1_001	04072017	H10	S574	L008	514708	261793	202019	59774	163	5386	4679	191791	43975	124	1104	660	42087
04132017-A09_S873_L006_R1_001	04132017	A09	S873	L006	846473	522714	429734	92980	1337	42540	61679	324178	33834	199	2872	2574	28189
03302017-G07_S847_L006_R1_001	03302017	G07	S847	L006	460323	303507	232359	71148	6647	7364	41	218307	20344	478	633	41	19192
03162017-F11_S263_L003_R1_001	03162017	F11	S263	L003	833451	589957	461576	128381	554	37170	0	423852	35080	243	2352	0	32485
03172017-F06_S450_L008_R1_001	03172017	F06	S450	L008	581871	388140	312212	75928	295	24313	64	287540	45324	164	3338	61	41761
04142017-G11_S755_L008_R1_001	04142017	G11	S755	L008	272327	153812	127615	26197	1012	906	13573	112124	32265	303	285	1938	29739
04142017-G01_S745_L005_R1_001	04142017	G01	S745	L005	222906	143267	119073	24194	1432	2143	30349	85149	16323	290	307	2186	13540
04142017-E08_S728_L008_R1_001	04142017	E08	S728	L008	304554	215965	173435	42530	1731	937	17714	153053	35497	351	311	1987	32848
04072017-A01_S481_L008_R1_001	04072017	A01	S481	L008	264950	131992	92514	39478	203	9461	6371	76479	16288	119	1183	615	14371
04072017-C10_S514_L004_R1_001	04072017	C10	S514	L004	497436	263852	193181	70671	164	12495	9432	171090	24273	111	1199	625	22338
04072017-G08_S560_L008_R1_001	04072017	G08	S560	L008	457355	226717	175976	50741	229	7434	5583	162730	32706	146	1201	628	30731
03312017-G11_S1043_L007_R1_001	03312017	G11	S1043	L007	1053461	562765	434899	127866	5619	2668	72	426540	45717	580	536	69	44532
03172017-H09_S477_L004_R1_001	03172017	H09	S477	L004	503538	342018	252227	89791	235	36057	6	215929	27963	112	3427	6	24418
03172017-A02_S386_L008_R1_001	03172017	A02	S386	L008	675847	441148	345130	96018	300	27461	56	317313	46239	199	3468	54	42518
04052017-H07_S379_L003_R1_001	04052017	H07	S379	L003	882920	549695	432428	117267	286	22468	0	409674	34385	157	1629	0	32599
03172017-B05_S401_L008_R1_001	03172017	B05	S401	L008	380720	255586	190427	65159	269	43058	42	147058	19629	110	3414	42	16063
04052017-F11_S359_L003_R1_001	04052017	F11	S359	L003	890930	556902	452361	104541	422	15631	0	436308	47893	153	1708	0	46032
04072017-H07_S571_L004_R1_001	04072017	H07	S571	L004	465934	223533	153711	69822	251	7870	5725	139865	32245	178	1395	604	30068
03172017-G08_S464_L008_R1_001	03172017	G08	S464	L008	241662	160978	119498	41480	93	32308	21	87076	14542	61	3329	20	11132
03172017-B10_S406_L004_R1_001	03172017	B10	S406	L004	526240	350610	270230	80380	247	23376	11	246596	38426	143	3122	11	35150
03172017-B02_S398_L008_R1_001	03172017	B02	S398	L008	643915	427605	343975	83630	310	35926	93	307646	41398	192	3818	89	37299
03232017-F09_S645_L005_R1_001	03232017	F09	S645	L005	42289	19303	12214	7089	1963	8467	13	1771	2629	260	1043	13	1313
04142017-F01_S733_L005_R1_001	04142017	F01	S733	L005	179184	113999	90621	23378	3473	2026	33262	51860	10164	370	272	2221	7301
03172017-D11_S431_L008_R1_001	03172017	D11	S431	L008	312858	210996	170007	40989	174	31867	42	137924	20510	83	3269	41	17117
03232017-C08_S608_L005_R1_001	03232017	C08	S608	L005	320125	154142	107970	46172	1953	8701	51	97265	18102	334	1134	50	16584
04142017-B02_S686_L005_R1_001	04142017	B02	S686	L005	53389	30642	26872	3770	1146	1426	18772	5528	4241	228	236	1955	1822
03312017-C02_S986_L007_R1_001	03312017	C02	S986	L007	506371	291096	220591	70505	3094	3391	57	214049	20648	387	378	57	19826
04072017-H01_S565_L008_R1_001	04072017	H01	S565	L008	780425	422905	316720	106185	242	6161	4993	305324	61975	183	1219	633	59940
04202017-E01_S1105_L007_R1_001	04202017	E01	S1105	L007	442144	303899	238030	65869	187	7527	1425	228891	51586	139	1766	260	49421
03312017-G07_S1039_L007_R1_001	03312017	G07	S1039	L007	613387	313086	241038	72048	3135	2229	70	235604	27943	438	372	67	27066
04142017-A09_S681_L005_R1_001	04142017	A09	S681	L005	221475	125952	93242	32710	2900	1868	26801	61673	12517	373	275	2208	9661
03232017-B08_S596_L005_R1_001	03232017	B08	S596	L005	919763	510021	411198	98823	1288	6720	50	403140	69339	455	1299	47	67538
04072017-H12_S576_L008_R1_001	04072017	H12	S576	L008	46235	21169	14851	6318	41	7546	3688	3576	3527	19	1313	628	1567
03302017-D08_S812_L006_R1_001	03302017	D08	S812	L006	243486	166719	124237	42482	1236	5754	22	117225	11727	195	568	22	10942
04202017-F10_S1126_L007_R1_001	04202017	F10	S1126	L007	395534	277354	224400	52954	210	12166	2253	209771	34597	152	1908	266	32271
03232017-B11_S599_L005_R1_001	03232017	B11	S599	L005	585261	321535	255445	66090	1827	10226	71	243321	35293	379	1211	69	33634
04202017-B01_S1069_L007_R1_001	04202017	B01	S1069	L007	309535	210811	170265	40546	428	6090	1087	162660	43004	154	1673	239	40938
04072017-A05_S485_L008_R1_001	04072017	A05	S485	L008	590468	315036	253993	61043	226	6659	5871	241237	42129	171	1156	609	40193
04072017-A07_S487_L008_R1_001	04072017	A07	S487	L008	586993	325875	262252	63623	206	6732	5262	250052	44296	125	1201	606	42364
03172017-D01_S421_L008_R1_001	03172017	D01	S421	L008	592655	393963	309258	84705	249	20305	41	288663	47325	185	3108	39	43993
03302017-A09_S777_L006_R1_001	03302017	A09	S777	L006	251071	165819	136253	29566	510	2220	42	133481	24737	183	503	42	24009
04052017-B05_S305_L003_R1_001	04052017	B05	S305	L003	94578	56435	46027	10408	94	39583	0	6350	4108	30	1850	0	2228
03302017-F05_S833_L006_R1_001	03302017	F05	S833	L006	980171	645957	512619	133338	1776	7938	122	502783	43144	348	831	115	41850
04052017-B10_S310_L003_R1_001	04052017	B10	S310	L003	606687	390139	323409	66730	180	12369	0	310860	42849	122	1799	0	40928
03302017-H02_S854_L006_R1_001	03302017	H02	S854	L006	838785	501741	399030	102711	2274	7930	47	388779	32449	342	651	46	31410
03172017-A02_S386_L004_R1_001	03172017	A02	S386	L004	703857	451105	349145	101960	290	27936	9	320910	46445	186	3471	9	42779
04142017-F09_S741_L008_R1_001	04142017	F09	S741	L008	499720	340685	276463	64222	1937	1297	18069	255160	54832	429	396	2064	51943
04142017-G08_S752_L005_R1_001	04142017	G08	S752	L005	341380	224395	179534	44861	2868	1833	30195	144638	23238	364	313	2162	20399
04072017-B10_S502_L008_R1_001	04072017	B10	S502	L008	531725	288130	219890	68240	232	19423	8120	192115	30185	146	2153	601	27285
04142017-A03_S675_L005_R1_001	04142017	A03	S675	L005	340926	219554	182395	37159	1710	1114	16272	163299	35165	324	290	1936	32615
04052017-F05_S353_L003_R1_001	04052017	F05	S353	L003	769066	440880	340249	100631	234	6709	0	333306	59342	187	1405	0	57750
03162017-C12_S228_L003_R1_001	03162017	C12	S228	L003	1061358	773321	568315	205006	535	60261	0	507519	34979	260	2686	0	32033
03162017-B11_S215_L003_R1_001	03162017	B11	S215	L003	1552829	1107180	875926	231254	839	45476	2	829609	80174	459	4257	1	75457
03302017-B08_S788_L006_R1_001	03302017	B08	S788	L006	444395	295435	242266	53169	588	3121	42	238515	35844	219	584	39	35002
04132017-H10_S958_L006_R1_001	04132017	H10	S958	L006	133518	82506	75481	7025	111	32689	36212	6469	7750	41	2832	2584	2293
04132017-H12_S960_L006_R1_001	04132017	H12	S960	L006	550364	310386	253958	56428	1103	33634	45494	173727	25438	175	2714	2501	20048
04132017-B02_S878_L006_R1_001	04132017	B02	S878	L006	180822	120021	110297	9724	133	41675	50545	17944	8333	46	2790	2531	2966
04072017-E04_S532_L008_R1_001	04072017	E04	S532	L008	47327	23859	17069	6790	27	8865	4592	3585	3610	14	1204	581	1811
03312017-D04_S1000_L007_R1_001	03312017	D04	S1000	L007	1080594	577524	462788	114736	3545	3155	71	456017	44539	521	519	68	43431
04142017-A10_S682_L005_R1_001	04142017	A10	S682	L005	475691	306532	247337	59195	2160	1933	28284	214960	36676	421	362	2311	33582
04142017-F01_S733_L008_R1_001	04142017	F01	S733	L008	201018	136025	108503	27522	3749	2389	41783	60582	11144	380	296	2299	8169
03172017-A08_S392_L004_R1_001	03172017	A08	S392	L004	444872	306491	237427	69064	227	28414	8	208778	33478	126	3512	8	29832
04052017-H11_S383_L003_R1_001	04052017	H11	S383	L003	889421	515831	408097	107734	309	9013	1	398774	57194	179	1520	1	55494
03232017-E07_S631_L005_R1_001	03232017	E07	S631	L005	847921	455016	356403	98613	1218	4573	30	350582	79310	425	1177	30	77678
04072017-C04_S508_L004_R1_001	04072017	C04	S508	L004	550804	280520	218949	61571	277	8881	6479	203312	32484	129	1180	581	30594
04142017-G11_S755_L005_R1_001	04142017	G11	S755	L005	238598	119178	98639	20539	860	679	9925	87175	28977	251	248	1762	26716
03302017-G03_S75_L006_R1_001	03302017	G03	S75	L006	267584	183792	146369	37423	1066	4748	26	140529	16222	199	563	26	15434
03312017-A04_S964_L007_R1_001	03312017	A04	S964	L007	297261	136215	94780	41435	3448	2739	56	88537	10992	370	342	54	10226
04072017-B11_S503_L004_R1_001	04072017	B11	S503	L004	126711	53580	31463	22117	93	8612	5680	17078	5618	27	1141	594	3856
03172017-H02_S470_L008_R1_001	03172017	H02	S470	L008	361643	229646	171087	58559	320	37163	61	133543	19594	110	3270	59	16155
04202017-G01_S1129_L007_R1_001	04202017	G01	S1129	L007	508474	341640	275180	66460	335	7616	1493	265736	61243	210	1887	274	58872
03232017-B12_S600_L005_R1_001	03232017	B12	S600	L005	602056	313319	249333	63986	2293	5973	44	241023	44981	420	1098	42	43421
04142017-G03_S747_L008_R1_001	04142017	G03	S747	L008	201751	137353	113165	24188	2262	2391	42197	66315	11759	296	308	2325	8830
03172017-G04_S460_L008_R1_001	03172017	G04	S460	L008	673111	451613	347559	104054	231	31186	75	316067	41648	146	3499	69	37934
04202017-H07_S1147_L007_R1_001	04202017	H07	S1147	L007	194779	103857	77363	26494	163	15857	2595	58748	9894	60	1778	218	7838
04142017-B01_S685_L008_R1_001	04142017	B01	S685	L008	160079	109603	97033	12570	1280	2011	27360	66382	12542	258	266	2157	9861
03232017-G12_S660_L005_R1_001	03232017	G12	S660	L005	919114	487268	392303	94965	3247	5873	60	383123	70382	615	1305	52	68410
03302017-G04_S844_L006_R1_001	03302017	G04	S844	L006	420492	292970	241394	51576	843	3078	108	237365	35433	269	658	102	34404
03232017-E10_S634_L005_R1_001	03232017	E10	S634	L005	46958	22895	14480	8415	1919	9865	34	2662	2761	266	1114	32	1349
04072017-C11_S515_L008_R1_001	04072017	C11	S515	L008	716855	396470	310120	86350	255	8268	7325	294272	44541	202	1221	627	42491
03172017-A05_S389_L008_R1_001	03172017	A05	S389	L008	360578	247726	187902	59824	278	40509	110	147005	22843	108	3670	103	18962
03162017-G11_S275_L003_R1_001	03162017	G11	S275	L003	120339	68319	56411	11908	155	42059	0	14197	5218	71	2317	0	2830
04142017-A05_S677_L005_R1_001	04142017	A05	S677	L005	384566	245728	207056	38672	2636	1521	24652	178247	29207	356	307	2136	26408
04072017-A06_S486_L008_R1_001	04072017	A06	S486	L008	613045	344930	270156	74774	147	8309	5641	256059	43132	130	1257	581	41164
04132017-C10_S898_L006_R1_001	04132017	C10	S898	L006	496487	314473	259936	54537	200	32933	41267	185536	25964	107	3045	2423	20389
03232017-F11_S647_L005_R1_001	03232017	F11	S647	L005	521080	266508	208704	57804	4041	11201	42	193420	27447	444	1204	42	25757
03172017-C01_S409_L004_R1_001	03172017	C01	S409	L004	319947	211777	164851	46926	215	37182	5	127449	19549	91	3509	5	15944
04202017-G07_S1135_L007_R1_001	04202017	G07	S1135	L007	263735	180042	139742	40300	252	26709	4040	108741	14622	111	2270	263	11978
03162017-D03_S231_L003_R1_001	03162017	D03	S231	L003	945702	675586	519671	155915	516	37210	0	481945	38205	249	2323	0	35633
04142017-A10_S682_L008_R1_001	04142017	A10	S682	L008	547949	373146	299470	73676	2417	2464	35344	259245	39507	453	476	2402	36176
04052017-B03_S303_L003_R1_001	04052017	B03	S303	L003	237964	127493	102960	24533	308	3119	0	99533	33542	101	1131	0	32310
03172017-B12_S408_L008_R1_001	03172017	B12	S408	L008	480567	326505	255596	70909	173	18553	69	236801	39442	119	2855	67	36401
04132017-F10_S934_L006_R1_001	04132017	F10	S934	L006	349396	223459	175186	48273	247	37124	47461	90354	16234	74	2720	2604	10836
04072017-A10_S490_L008_R1_001	04072017	A10	S490	L008	191300	83236	50067	33169	71	10191	6709	33096	8146	35	1139	628	6344
04132017-D08_S908_L006_R1_001	04132017	D08	S908	L006	934365	583983	483401	100582	2962	36745	54377	389317	36913	273	2493	2446	31701
04132017-F04_S928_L006_R1_001	04132017	F04	S928	L006	695041	449818	360018	89800	1857	30109	43347	284705	36030	209	2727	2522	30572
04052017-F08_S356_L003_R1_001	04052017	F08	S356	L003	123401	72371	56471	15900	245	36652	0	19574	5795	48	1956	0	3791
03172017-F01_S445_L004_R1_001	03172017	F01	S445	L004	627732	414504	325143	89361	231	26273	17	298622	44544	154	3486	17	40887
04142017-A11_S683_L005_R1_001	04142017	A11	S683	L005	518751	328560	273366	55194	2810	1976	29059	239521	37573	437	362	2317	34457
03172017-E08_S440_L008_R1_001	03172017	E08	S440	L008	549569	371193	292638	78555	239	19702	103	272594	46301	153	3124	98	42926
03172017-A09_S393_L004_R1_001	03172017	A09	S393	L004	522516	344545	276966	67579	300	27170	16	249480	37961	135	3693	16	34117
04052017-D01_S325_L003_R1_001	04052017	D01	S325	L003	554965	354473	283506	70967	1765	10375	0	271366	38925	195	1478	0	37252
04142017-E07_S727_L005_R1_001	04142017	E07	S727	L005	248355	161363	132427	28936	961	524	7353	123589	42080	287	270	1587	39936
03302017-E03_S819_L006_R1_001	03302017	E03	S819	L006	1129755	723671	543821	179850	1894	8301	68	533558	44688	395	833	61	43399
04052017-E04_S340_L003_R1_001	04052017	E04	S340	L003	903048	559470	451378	108092	349	34353	0	416676	47343	192	3497	0	43654
03232017-E12_S636_L005_R1_001	03232017	E12	S636	L005	552902	301148	237460	63688	1118	5668	49	230625	43543	357	1035	48	42103
03302017-B11_S791_L006_R1_001	03302017	B11	S791	L006	436418	297180	233514	63666	897	3481	49	229087	30641	254	595	49	29743
04072017-E01_S529_L008_R1_001	04072017	E01	S529	L008	497980	261309	197827	63482	228	9643	7446	180510	30827	143	1185	670	28829
04072017-F05_S545_L004_R1_001	04072017	F05	S545	L004	630085	319199	228419	90780	269	10044	7289	210817	35204	149	1255	632	33168
03172017-A07_S391_L008_R1_001	03172017	A07	S391	L008	473162	318781	253984	64797	271	28224	30	225459	33326	103	3499	27	29697
03172017-D11_S431_L004_R1_001	03172017	D11	S431	L004	326384	217397	173784	43613	169	33143	5	140467	20369	83	3337	5	16944
03302017-C05_S797_L006_R1_001	03302017	C05	S797	L006	647613	424069	335778	88291	1625	6866	52	327235	30680	357	712	52	29559
03232017-B04_S592_L005_R1_001	03232017	B04	S592	L005	752620	408202	319639	88563	1519	8531	34	309555	46307	416	1298	34	44559
04202017-E08_S1112_L007_R1_001	04202017	E08	S1112	L007	140904	96669	78963	17706	143	14372	2319	62129	11921	65	1863	260	9733
03312017-B12_S984_L007_R1_001	03312017	B12	S984	L007	679895	334487	271128	63359	946	861	42	269279	58441	340	357	41	57703
04072017-B03_S495_L004_R1_001	04072017	B03	S495	L004	517552	248873	186247	62626	248	9649	7351	168999	26723	147	1205	628	24743
03302017-C02_S794_L006_R1_001	03302017	C02	S794	L006	943682	636928	514383	122545	4203	6174	67	503939	45695	505	778	65	44347
03162017-C09_S225_L003_R1_001	03162017	C09	S225	L003	1282950	888334	686146	202188	8339	65799	0	612008	37845	396	2699	0	34750
04142017-H12_S768_L005_R1_001	04142017	H12	S768	L005	658996	410620	338052	72568	1197	1650	24365	310840	51278	333	379	2054	48512
04072017-D11_S527_L008_R1_001	04072017	D11	S527	L008	551224	313657	238959	74698	356	13046	7968	217589	29785	154	1333	599	27699
04132017-B04_S880_L006_R1_001	04132017	B04	S880	L006	580908	368092	311520	56572	377	37627	50616	222900	26916	140	2800	2576	21400
04132017-B10_S886_L006_R1_001	04132017	B10	S886	L006	337107	207383	166625	40758	272	42447	54752	69154	13719	97	2766	2573	8283
03172017-C04_S412_L004_R1_001	03172017	C04	S412	L004	548567	358415	285198	73217	292	29529	6	255371	33931	130	3184	6	30611
04202017-C06_S1086_L007_R1_001	04202017	C06	S1086	L007	414510	284295	236284	48011	291	26437	3660	205896	24315	116	2212	259	21728
04052017-E10_S346_L003_R1_001	04052017	E10	S346	L003	251004	143405	93067	50338	300	33678	5	59084	10008	75	1570	1	8362
04072017-A11_S491_L004_R1_001	04072017	A11	S491	L004	589526	313758	247167	66591	180	9233	6347	231407	39870	141	1358	593	37778
04072017-H03_S567_L008_R1_001	04072017	H03	S567	L008	676668	351582	264176	87406	239	8150	6644	249143	44077	186	1204	641	42046
04072017-F09_S549_L008_R1_001	04072017	F09	S549	L008	761646	408815	312976	95839	257	7745	5740	299234	54933	187	1282	601	52863
04132017-F05_S929_L006_R1_001	04132017	F05	S929	L006	678329	422205	342071	80134	457	41325	55362	244927	28844	143	2891	2657	23153
03232017-C12_S612_L005_R1_001	03232017	C12	S612	L005	816781	437466	360892	76574	3156	16546	38	341152	49116	482	2213	37	46384
04052017-E11_S347_L003_R1_001	04052017	E11	S347	L003	653731	405803	326763	79040	337	18336	0	308090	32744	172	1582	0	30990
04132017-D03_S903_L006_R1_001	04132017	D03	S903	L006	771709	473589	395137	78452	466	110732	46085	237854	35777	164	8652	2534	24427
03232017-H03_S663_L005_R1_001	03232017	H03	S663	L005	798745	425406	332472	92934	1938	10853	44	319637	41712	380	1255	42	40035
04142017-C02_S698_L008_R1_001	04142017	C02	S698	L008	400849	282849	238117	44732	1479	1446	23705	211487	38123	334	376	2123	35290
03172017-B12_S408_L004_R1_001	03172017	B12	S408	L004	499535	333341	259671	73670	155	19057	10	240449	39214	109	2877	9	36219
03172017-B01_S397_L004_R1_001	03172017	B01	S397	L004	610306	372961	295060	77901	221	13575	11	281253	62990	170	3178	10	59632
03162017-B12_S216_L003_R1_001	03162017	B12	S216	L003	743299	534391	428226	106165	424	36098	9	391695	34947	200	2609	2	32136
04072017-E03_S531_L004_R1_001	04072017	E03	S531	L004	615108	314081	243803	70278	360	9929	7014	226500	36353	210	1259	622	34262
03162017-A03_S195_L003_R1_001	03162017	A03	S195	L003	345100	243129	186639	56490	152	53098	1	133388	13005	110	2532	1	10362
03172017-A12_S396_L004_R1_001	03172017	A12	S396	L004	448463	293108	228125	64983	171	25132	8	202814	34146	114	3367	7	30658
04202017-F08_S1124_L007_R1_001	04202017	F08	S1124	L007	573928	387760	312907	74853	293	9355	1731	301528	56745	202	1937	258	54348
03172017-G02_S458_L004_R1_001	03172017	G02	S458	L004	266607	169905	125462	44443	158	45320	7	79977	13862	70	3466	7	10319
03232017-F10_S646_L005_R1_001	03232017	F10	S646	L005	942612	550293	421901	128392	2045	10632	32	409192	50589	439	1294	30	48826
03172017-B03_S399_L004_R1_001	03172017	B03	S399	L004	598105	385355	308879	76476	291	40577	18	267993	33778	121	3871	17	29769
03172017-D06_S426_L008_R1_001	03172017	D06	S426	L008	529446	354578	280422	74156	242	30981	55	249144	36993	140	3663	52	33138
03302017-H08_S860_L006_R1_001	03302017	H08	S860	L006	391064	252804	192067	60737	1579	7515	28	182945	15437	221	545	28	14643
03312017-A03_S963_L007_R1_001	03312017	A03	S963	L007	515618	300467	229940	70527	4003	2342	37	223558	24161	453	401	34	23273
03312017-G09_S1041_L007_R1_001	03312017	G09	S1041	L007	682101	365296	273887	91409	3153	2622	73	268039	28344	461	411	72	27400
04132017-D09_S909_L006_R1_001	04132017	D09	S909	L006	736111	460579	367528	93051	2835	28706	43145	292842	34617	223	2481	2466	29447
04142017-C08_S704_L005_R1_001	04142017	C08	S704	L005	131311	87165	71858	15307	1162	1540	24018	45138	9368	251	236	2049	6832
03312017-B11_S983_L007_R1_001	03312017	B11	S983	L007	674100	417138	346301	70837	3428	1683	64	341126	43042	484	447	62	42049
04202017-F12_S1128_L007_R1_001	04202017	F12	S1128	L007	585486	401147	330465	70682	320	25385	4618	300142	35423	168	2273	321	32661
04132017-E05_S917_L006_R1_001	04132017	E05	S917	L006	654424	411086	330109	80977	3118	20958	28543	277490	43771	294	2908	2343	38226
04202017-C09_S1089_L007_R1_001	04202017	C09	S1089	L007	308194	213762	165901	47861	1001	19689	3085	142126	18593	139	1911	249	16294
