experiment	well	batch	cell_number	concentration	tra1.60	individual.1	individual.2	individual.3	individual.4	fly	worm	ERCC	index	raw	umi	mapped	unmapped	reads_ce	reads_dm	reads_ercc	reads_hs	molecules	mol_ce	mol_dm	mol_ercc	mol_hs	detect_ce	detect_dm	detect_ercc	detect_hs	chip_id	chipmix	freemix	snps	reads	avg_dp	min_dp	snps_w_min	valid_id
08302017	D07	b2	1	0.279579385	TRUE	NA18870	NA18507	NA19257	NA19210	0	0	50x dilution	2	1937155	1237690	825824	411866	923	709	391145	433047	48355	427	401	4125	43402	32	38	45	5045	NA19257	0.73331	0.20347	311848	2573	0.01	1	1343	TRUE
08302017	D08	b2	1	0.166970437	TRUE	NA18870	NA18507	NA19257	NA19210	0	0	50x dilution	2	1893387	1180941	769631	411310	4019	656	323621	441335	56492	518	406	3824	51744	28	33	44	5487	NA19210	0.62867	0.25882	311848	2700	0.01	1	1532	TRUE
08302017	D09	b2	1	1.191569286	TRUE	NA18870	NA18507	NA19257	NA19210	0	0	50x dilution	2	6479926	4298035	3138433	1159602	3042	4682	189496	2941213	243178	1830	2210	4975	234163	135	214	51	9965	NA18870	0.36129	0.16876	311848	13157	0.04	1	5259	TRUE
08302017	D10	b2	1	1.417106292	TRUE	NA18870	NA18507	NA19257	NA19210	0	0	50x dilution	2	3572520	2293584	1657640	635944	1685	1712	97519	1556724	150018	1091	1242	3496	144189	68	144	43	8657	NA19257	0.16561	0.08196	311848	9208	0.03	1	3677	TRUE
08302017	D11	b2	2	1.436982446	TRUE	NA18870	NA18507	NA19257	NA19210	0	0	50x dilution	2	6786277	4433941	3152260	1281681	2936	3392	147179	2998753	266045	1840	2212	4799	257194	119	214	51	10096	NA19257	0.26757	0.15946	311848	14928	0.05	1	5679	TRUE
08302017	D12	b2	1	1.334715948	TRUE	NA18870	NA18507	NA19257	NA19210	0	0	50x dilution	2	4929308	3301667	2289847	1011820	9586	2321	332583	1945357	140362	1388	1383	4412	133179	92	123	47	7969	NA19210	0.58987	0.21851	311848	7228	0.02	1	3019	TRUE
08302017	E01	b2	1	0.532210251	TRUE	NA18870	NA18507	NA19257	NA19210	0	0	50x dilution	2	2595444	1663083	1049189	613894	4064	1171	372090	671864	62542	616	550	4048	57328	43	50	50	5626	NA19210	0.62873	0.19828	311848	3161	0.01	1	1601	TRUE
08302017	E02	b2	1	0.931254018	TRUE	NA18870	NA18507	NA19257	NA19210	0	0	50x dilution	2	5767470	3990604	2908956	1081648	3371	3064	403905	2498616	164958	1501	1574	4814	157069	96	176	47	8694	NA18870	0.5391	0.19065	311848	8701	0.03	1	3670	TRUE
08302017	E03	b2	1	1.38467981	TRUE	NA18870	NA18507	NA19257	NA19210	0	0	50x dilution	2	5387756	3794490	2735009	1059481	3094	3154	334024	2394737	157058	1547	1546	4524	149441	109	175	47	8564	NA19119	0.49462	0.19101	311848	8609	0.03	1	3527	FALSE
08302017	E04	b2	1	1.882704542	TRUE	NA18870	NA18507	NA19257	NA19210	0	0	50x dilution	2	6816287	4753046	3555507	1197539	7520	3834	294658	3249495	197969	1619	1944	4770	189636	127	238	51	9457	NA18507	0.38734	0.15826	311848	11099	0.04	1	4340	TRUE
08302017	E05	b2	1	1.065197291	TRUE	NA18870	NA18507	NA19257	NA19210	0	0	50x dilution	2	6471403	4460486	3209481	1251005	13428	3269	343901	2848883	175786	1637	1743	4773	167633	130	206	47	8894	NA18507	0.48017	0.1941	311848	9062	0.03	1	3791	TRUE
08302017	E06	b2	1	0.336552759	TRUE	NA18870	NA18507	NA19257	NA19210	0	0	50x dilution	2	2449895	1519892	930970	588922	4206	719	365998	560047	59705	572	506	3856	54771	44	35	46	5313	NA18507	0.68634	0.30718	311848	2718	0.01	1	1413	TRUE
08302017	E07	b2	1	1.22699848	TRUE	NA18870	NA18507	NA19257	NA19210	0	0	50x dilution	2	4262719	2968837	2127181	841656	7182	3327	300600	1816072	131439	1062	1568	4583	124226	103	141	44	8091	NA18507	0.50412	0.21776	311848	7458	0.02	1	3116	TRUE
08302017	E08	b2	1	0.321637585	TRUE	NA18870	NA18507	NA19257	NA19210	0	0	50x dilution	2	2563496	1616902	1031156	585746	5909	969	419568	604710	63843	592	471	4161	58619	31	41	46	5727	NA19257	0.61077	0.2839	311848	3405	0.01	1	1680	TRUE
08302017	E09	b2	1	1.059104288	TRUE	NA18870	NA18507	NA19257	NA19210	0	0	50x dilution	2	5084462	3486434	2515178	971256	5285	2676	348760	2158457	154068	1251	1426	4668	146723	86	142	42	8468	NA18507	0.46325	0.19407	311848	7895	0.03	1	3320	TRUE
08302017	E10	b2	2	0.559203519	TRUE	NA18870	NA18507	NA19257	NA19210	0	0	50x dilution	2	6401282	4048126	2812899	1235227	2859	4154	77107	2728779	313682	1794	2116	4125	305647	113	214	48	10884	NA18870	0.16607	0.08057	311848	19054	0.06	1	7133	TRUE
08302017	E11	b2	1	1.655764346	TRUE	NA18870	NA18507	NA19257	NA19210	0	0	50x dilution	2	4592094	3147282	2273264	874018	2020	2356	217368	2051520	144200	1248	1404	3946	137602	93	160	47	8249	NA19257	0.30859	0.16039	311848	8183	0.03	1	3411	TRUE
08302017	E12	b2	1	1.034274425	TRUE	NA18870	NA18507	NA19257	NA19210	0	0	50x dilution	2	3863192	2550357	1789520	760837	1517	1873	345779	1440351	117792	870	1008	4633	111281	68	116	46	7763	NA19119	0.58924	0.26724	311848	6895	0.02	1	2960	FALSE
08302017	F01	b2	1	0.370595859	TRUE	NA18870	NA18507	NA19257	NA19210	0	0	50x dilution	2	3541182	1980900	1214100	766800	1081	1450	388897	822672	100229	680	811	4767	93971	53	70	47	7445	NA19257	0.63549	0.2391	311848	5514	0.02	1	2632	TRUE
08302017	F02	b2	1	0.528662898	TRUE	NA18870	NA18507	NA19257	NA19210	0	0	50x dilution	2	2614038	1649755	1040148	609607	9180	908	390814	639246	71452	636	527	4102	66187	40	48	46	6074	NA19257	0.7172	0.31874	311848	3408	0.01	1	1796	TRUE
08302017	F03	b2	1	1.668327881	TRUE	NA18870	NA18507	NA19257	NA19210	0	0	50x dilution	2	5422084	3557296	2480861	1076435	5509	2580	292241	2180531	161566	1223	1443	4840	154060	108	146	43	8675	NA19210	0.51302	0.20895	311848	8589	0.03	1	3618	TRUE
08302017	F04	b2	1	1.75033283	TRUE	NA18870	NA18507	NA19257	NA19210	0	0	50x dilution	2	7323280	4755427	3301480	1453947	3240	3559	373167	2921514	190018	1660	1844	4971	181543	128	170	47	8874	NA19257	0.47816	0.17279	311848	9550	0.03	1	3860	TRUE
08302017	F05	b2	2	1.236149124	TRUE	NA18870	NA18507	NA19257	NA19210	0	0	50x dilution	2	8497875	5254497	3698095	1556402	4622	4512	153306	3535655	332578	2626	2580	5221	322151	158	261	54	10593	NA19257	0.59622	0.22064	311848	16786	0.05	1	6438	TRUE
08302017	F06	b2	1	1.256453798	TRUE	NA18870	NA18507	NA19257	NA19210	0	0	50x dilution	2	6043169	3913391	2549063	1364328	6854	2980	395502	2143727	157565	1554	1682	4673	149656	107	160	47	8170	NA18507	0.51685	0.21377	311848	7276	0.02	1	3160	TRUE
08302017	F07	b2	2	1.944411293	TRUE	NA18870	NA18507	NA19257	NA19210	0	0	50x dilution	2	8302202	5677244	3992770	1684474	3419	4436	351792	3633123	240314	1885	2361	5597	230471	131	207	50	9749	NA19257	0.40626	0.19735	311848	12486	0.04	1	4824	TRUE
08302017	F08	b2	1	1.777955655	TRUE	NA18870	NA18507	NA19257	NA19210	0	0	50x dilution	2	8295229	5643835	3979974	1663861	12473	4855	423621	3539025	218666	1861	2132	5494	209179	141	227	51	9575	NA19210	0.53331	0.17058	311848	11568	0.04	1	4645	TRUE
08302017	F09	b2	0	0.213911669	TRUE	NA18870	NA18507	NA19257	NA19210	0	0	50x dilution	2	1506825	932913	604033	328880	875	325	361534	241299	45087	342	229	3802	40714	21	26	44	5275	NA19257	0.7295	0.21358	311848	2631	0.01	1	1443	TRUE
08302017	F10	b2	1	1.9363892	TRUE	NA18870	NA18507	NA19257	NA19210	0	0	50x dilution	2	6554325	4477558	3197874	1279684	9263	3441	341761	2843409	178496	1745	1768	4720	170263	123	207	49	9042	NA18507	0.40169	0.21115	311848	9117	0.03	1	3763	TRUE
08302017	F11	b2	1	1.372430008	TRUE	NA18870	NA18507	NA19257	NA19210	0	0	50x dilution	2	5668032	3945604	2825992	1119612	3097	2716	356402	2463777	159662	1445	1512	4663	152042	118	172	53	8578	NA18870	0.52158	0.22556	311848	8737	0.03	1	3619	TRUE
08302017	F12	b2	1	0.407830833	TRUE	NA18870	NA18507	NA19257	NA19210	0	0	50x dilution	2	2178378	1322191	746288	575903	617	936	315789	428946	54709	449	453	3800	50007	29	29	47	5354	NA19257	0.64912	0.31705	311848	2787	0.01	1	1425	TRUE
08302017	G01	b2	1	0.776952432	TRUE	NA18870	NA18507	NA19257	NA19210	0	0	50x dilution	2	3351219	2099065	1264738	834327	1338	1392	372174	889834	86060	692	748	4237	80383	58	63	51	6612	NA19257	0.56819	0.25583	311848	4154	0.01	1	2032	TRUE
08302017	G02	b2	1	1.154845946	TRUE	NA18870	NA18507	NA19257	NA19210	0	0	50x dilution	2	5149493	3476405	2416267	1060138	6460	2577	363680	2043550	144834	1302	1299	4647	137586	92	146	53	8164	NA18507	0.51893	0.21496	311848	7388	0.02	1	3121	TRUE
08302017	G03	b2	1	0.693904491	TRUE	NA18870	NA18507	NA19257	NA19210	0	0	50x dilution	2	3665137	2396950	1526913	870037	6802	1582	392997	1125532	88823	792	776	4169	83086	50	73	45	6609	NA19210	0.58511	0.23486	311848	4693	0.02	1	2140	TRUE
08302017	G04	b2	1	1.83130946	TRUE	NA18870	NA18507	NA19257	NA19210	0	0	50x dilution	2	8665754	5848223	4205159	1643064	4757	5342	474280	3720780	213494	1936	2349	5549	203660	132	204	50	9513	NA18870	0.4896	0.23632	311848	11282	0.04	1	4369	TRUE
08302017	G05	b2	1	1.684410851	TRUE	NA18870	NA18507	NA19257	NA19210	0	0	50x dilution	2	10767848	7351557	4806186	2545371	5583	6674	362736	4431193	278500	2492	2714	5592	267702	152	264	53	9921	NA18870	0.42899	0.20072	311848	13309	0.04	1	5025	TRUE
08302017	G06	b2	1	2.077646421	TRUE	NA18870	NA18507	NA19257	NA19210	0	0	50x dilution	2	8643696	5944447	4241555	1702892	4162	3972	385284	3848137	221418	2013	2240	5126	212039	160	241	50	9432	NA19257	0.46157	0.2161	311848	11203	0.04	1	4370	TRUE
08302017	G07	b2	1	1.132131535	TRUE	NA18870	NA18507	NA19257	NA19210	0	0	50x dilution	2	8302301	5882626	3815781	2066845	4009	4993	403739	3403040	205370	1744	1963	5459	196204	137	210	49	9292	NA19119	0.50125	0.22062	311848	10928	0.04	1	4294	FALSE
08302017	G08	b2	1	1.013109003	TRUE	NA18870	NA18507	NA19257	NA19210	0	0	50x dilution	2	5176411	3491592	2232143	1259449	6307	2258	420666	1802912	126818	1076	1128	4659	119955	81	128	48	7817	NA19210	0.56578	0.25646	311848	6789	0.02	1	2852	TRUE
08302017	G09	b2	2	1.791080331	TRUE	NA18870	NA18507	NA19257	NA19210	0	0	50x dilution	2	9627539	6340744	4534973	1805771	10786	5435	225647	4293105	317957	2519	2972	5476	306990	181	302	51	10612	NA18507	0.3708	0.18391	311848	16260	0.05	1	6092	TRUE
08302017	G10	b2	1	1.828340372	TRUE	NA18870	NA18507	NA19257	NA19210	0	0	50x dilution	2	8317632	5643075	3999099	1643976	11737	4076	368959	3614327	205379	1895	2148	4926	196410	146	251	50	9301	NA19210	0.49545	0.16759	311848	10792	0.03	1	4196	TRUE
08302017	G11	b2	1	2.064119872	TRUE	NA18870	NA18507	NA19257	NA19210	0	0	50x dilution	2	2673045	1699338	1209922	489416	1321	1626	105106	1101869	109409	916	910	3375	104208	68	107	43	7623	NA18870	0.31104	0.15408	311848	6828	0.02	1	2872	TRUE
08302017	G12	b2	1	2.463805917	TRUE	NA18870	NA18507	NA19257	NA19210	0	0	50x dilution	2	7042989	4827316	3551470	1275846	3565	4083	324751	3219071	201212	1815	1967	4782	192648	130	211	45	9310	NA18870	0.44407	0.18401	311848	10655	0.03	1	4292	TRUE
08302017	H01	b2	1	2.589790893	TRUE	NA18870	NA18507	NA19257	NA19210	0	0	50x dilution	2	7461617	4992346	3578341	1414005	3234	4006	315981	3255120	205470	1817	2200	4815	196638	134	235	50	9180	NA19257	0.4332	0.19015	311848	10851	0.03	1	4174	TRUE
08302017	H02	b2	1	2.164588219	TRUE	NA18870	NA18507	NA19257	NA19210	0	0	50x dilution	2	7870709	5366591	3709035	1657556	10181	3928	306642	3388284	209463	1653	1830	4592	201388	114	199	47	9259	NA19210	0.4809	0.21471	311848	10644	0.03	1	4080	TRUE
08302017	H03	b2	1	1.331231445	TRUE	NA18870	NA18507	NA19257	NA19210	0	0	50x dilution	2	5232420	3332236	2496029	836207	7174	288702	327097	1873056	132801	1217	3698	4358	123528	97	140	51	8141	NA18507	0.50006	0.18632	311848	7217	0.02	1	3044	TRUE
08302017	H04	b2	1	2.336401578	TRUE	NA18870	NA18507	NA19257	NA19210	0	0	50x dilution	2	7343044	4838864	3395545	1443319	3496	4829	349553	3037667	182029	1732	2012	4683	173602	134	204	43	9042	NA18870	0.39196	0.16226	311848	9447	0.03	1	3835	TRUE
08302017	H05	b2	1	1.728935483	TRUE	NA18870	NA18507	NA19257	NA19210	0	0	50x dilution	2	3035833	1931428	1344540	586888	4737	1730	189542	1148531	95417	895	897	3641	89984	66	89	45	7118	NA18507	0.39913	0.19478	311848	5484	0.02	1	2443	TRUE
08302017	H06	b2	1	1.816338023	TRUE	NA18870	NA18507	NA19257	NA19210	0	0	50x dilution	2	6393762	4152883	2665060	1487823	2964	4322	356073	2301701	155928	1399	1758	4751	148020	107	187	52	8204	NA19119	0.52307	0.20811	311848	7845	0.03	1	3293	FALSE
08302017	H07	b2	1	1.190662394	TRUE	NA18870	NA18507	NA19257	NA19210	0	0	50x dilution	2	4473667	2837596	1742716	1094880	4800	2571	269288	1466057	119262	972	1021	4027	113242	77	100	46	7424	NA19210	0.59688	0.24802	311848	6133	0.02	1	2650	TRUE
08302017	H08	b2	1	0.643500912	TRUE	NA18870	NA18507	NA19257	NA19210	0	0	50x dilution	2	3390389	2084080	1154947	929133	1532	2091	244332	906992	91015	834	909	3773	85499	66	65	45	6515	NA19257	0.54066	0.24473	311848	3906	0.01	1	1980	TRUE
08302017	H09	b2	2	1.292520256	TRUE	NA18870	NA18507	NA19257	NA19210	0	0	50x dilution	2	6700871	4060063	2815161	1244902	2999	4151	122757	2685254	258167	1758	2105	4507	249797	107	218	48	10308	NA18870	0.26607	0.15403	311848	14969	0.05	1	5725	TRUE
08302017	H10	b2	1	2.386870878	TRUE	NA18870	NA18507	NA19257	NA19210	0	0	50x dilution	2	8399786	5510279	3850877	1659402	3966	3931	367004	3475976	222701	2132	2187	5338	213044	117	252	54	9373	NA19257	0.44186	0.20357	311848	11170	0.04	1	4393	TRUE
08302017	H11	b2	2	0.96577519	TRUE	NA18870	NA18507	NA19257	NA19210	0	0	50x dilution	2	7979562	4776057	3317412	1458645	9932	4489	138637	3164354	310406	2180	2632	4804	300790	134	242	52	10669	NA18507	0.37727	0.20538	311848	17422	0.06	1	6626	TRUE
08302017	H12	b2	1	2.673832721	TRUE	NA18870	NA18507	NA19257	NA19210	0	0	50x dilution	2	8812223	5926763	4060711	1866052	13864	5231	434683	3606933	225969	1948	2183	5663	216175	146	236	55	9582	NA19210	0.49616	0.21767	311848	11741	0.04	1	4530	TRUE
08312017	A01	b2	1	1.89712619	TRUE	NA18501	NA18853	NA19128	NA19257	0	0	50x dilution	3	5322898	3805341	2769485	1035856	9927	3092	266697	2489769	111539	1089	1222	3040	106188	76	146	36	7653	NA18501	0.29375	0.13135	311848	6474	0.02	1	2712	TRUE
08312017	A02	b2	1	0.823046902	TRUE	NA18501	NA18853	NA19128	NA19257	0	0	50x dilution	3	2691168	1825388	1315288	510100	955	975	314037	999321	53420	413	463	2924	49620	47	71	41	5650	NA18501	0.44121	0.17232	311848	3769	0.01	1	1704	TRUE
08312017	A03	b2	1	2.077040141	TRUE	NA18501	NA18853	NA19128	NA19257	0	0	50x dilution	3	7673424	5266700	3527213	1739487	3484	4542	172416	3346771	209543	1735	1869	3359	202580	111	196	44	9390	NA18853	0.27887	0.13195	311848	11069	0.04	1	4375	TRUE
08312017	A04	b2	1	1.808457571	TRUE	NA18501	NA18853	NA19128	NA19257	0	0	50x dilution	3	4858448	3358688	2467952	890736	9952	2578	255304	2200118	111095	1300	1151	3256	105388	88	133	41	7538	NA18501	0.34893	0.13822	311848	6422	0.02	1	2704	TRUE
08312017	A05	b2	1	0.154191624	TRUE	NA18501	NA18853	NA19128	NA19257	0	0	50x dilution	3	672289	459159	313284	145875	262	85	249870	63067	14922	109	58	2706	12049	11	3	42	2348	NA18853	0.69739	0.175	311848	791	0	1	497	TRUE
08312017	A06	b2	1	2.523932963	TRUE	NA18501	NA18853	NA19128	NA19257	0	0	50x dilution	3	5736848	4068528	2910926	1157602	2350	2575	212429	2693572	147108	1238	1367	3256	141247	84	159	40	8352	NA19257	0.41738	0.19466	311848	8490	0.03	1	3448	TRUE
08312017	A07	b2	1	2.191681048	TRUE	NA18501	NA18853	NA19128	NA19257	0	0	50x dilution	3	5547526	3976511	2897690	1078821	10764	2475	251646	2632805	125216	1246	1269	3139	119562	98	137	43	8184	NA18501	0.31901	0.1469	311848	7729	0.02	1	3161	TRUE
08312017	A08	b2	1	2.441582688	TRUE	NA18501	NA18853	NA19128	NA19257	0	0	50x dilution	3	6953586	5018084	3679465	1338619	12086	3646	276750	3386983	159302	1521	1642	3351	152788	105	154	46	8424	NA19128	0.34388	0.1605	311848	8732	0.03	1	3480	TRUE
08312017	A09	b2	1	0.877178643	TRUE	NA18501	NA18853	NA19128	NA19257	0	0	50x dilution	3	3544636	2394367	1551318	843049	6913	1535	292668	1250202	78197	961	840	2957	73439	48	63	37	6024	NA18501	0.52772	0.2605	311848	3359	0.01	1	1751	TRUE
08312017	A10	b2	1	2.208102723	TRUE	NA18501	NA18853	NA19128	NA19257	0	0	50x dilution	3	7518486	5491918	3783981	1707937	13793	4469	292418	3473301	162356	1625	1650	3482	155599	100	170	45	8582	NA18501	0.31204	0.1378	311848	8768	0.03	1	3448	TRUE
08312017	A11	b2	1	0.499513226	TRUE	NA18501	NA18853	NA19128	NA19257	0	0	50x dilution	3	2110775	1407770	875155	532615	11631	692	281931	580901	43930	516	426	2836	40152	29	31	39	4159	NA18501	0.45545	0.13233	311848	1685	0.01	1	1004	TRUE
08312017	A12	b2	1	1.977483383	TRUE	NA18501	NA18853	NA19128	NA19257	0	0	50x dilution	3	4884070	3560166	2701278	858888	8796	3126	246346	2443010	116275	1103	1195	3106	110871	88	148	44	7773	NA18501	0.35688	0.16307	311848	6961	0.02	1	2816	TRUE
08312017	B01	b2	0	0.251158145	TRUE	NA18501	NA18853	NA19128	NA19257	0	0	50x dilution	3	751478	500391	323885	176506	176	333	248649	74727	19078	127	89	2718	16144	14	10	39	3039	NA18501	0.74323	0.22197	311848	1088	0	1	695	TRUE
08312017	B02	b2	1	2.274293819	TRUE	NA18501	NA18853	NA19128	NA19257	0	0	50x dilution	3	5487553	3865137	2756774	1108363	2220	3388	202601	2548565	136234	1183	1412	3120	130519	85	134	44	8264	NA19119	0.45478	0.19714	311848	7767	0.02	1	3217	FALSE
08312017	B03	b2	1	2.37511067	TRUE	NA18501	NA18853	NA19128	NA19257	0	0	50x dilution	3	8638114	6068979	4124415	1944564	8293	4673	229973	3881476	194498	1885	2140	3402	187071	129	222	44	9234	NA18501	0.46577	0.18846	311848	10002	0.03	1	4175	TRUE
08312017	B04	b2	1	2.47403755	TRUE	NA18501	NA18853	NA19128	NA19257	0	0	50x dilution	3	6679481	4811522	3252003	1559519	3954	4542	190046	3053461	170499	1700	1627	3155	164017	91	180	38	8781	NA18853	0.29702	0.1413	311848	9369	0.03	1	3777	TRUE
08312017	B05	b2	1	2.004918042	TRUE	NA18501	NA18853	NA19128	NA19257	0	0	50x dilution	3	4493644	3204851	2388984	815867	11196	2333	218989	2156466	113703	1003	1027	2982	108691	71	129	41	7735	NA18501	0.34391	0.13838	311848	7002	0.02	1	2918	TRUE
08312017	B06	b2	1	0.87623463	TRUE	NA18501	NA18853	NA19128	NA19257	0	0	50x dilution	3	3659370	2547363	1637477	909886	1443	1655	293171	1341208	81266	774	687	2902	76903	48	61	40	6014	NA18853	0.49824	0.16805	311848	3073	0.01	1	1687	TRUE
08312017	B07	b2	1	1.738983328	TRUE	NA18501	NA18853	NA19128	NA19257	0	0	50x dilution	3	5982200	4057445	2917888	1139557	10156	3428	320588	2583716	118180	1106	1277	3274	112523	89	139	39	7722	NA18501	0.44836	0.19649	311848	6653	0.02	1	2809	TRUE
08312017	B08	b2	1	2.784992934	TRUE	NA18501	NA18853	NA19128	NA19257	0	0	50x dilution	3	6522563	4734350	3462658	1271692	10627	2972	189593	3259466	176767	1506	1634	3251	170376	104	198	42	8949	NA19128	0.32896	0.18135	311848	9792	0.03	1	3979	TRUE
08312017	B09	b2	1	3.267312479	TRUE	NA18501	NA18853	NA19128	NA19257	0	0	50x dilution	3	6922239	4910739	3655858	1254881	3406	4227	230549	3417676	175510	1616	2038	3374	168482	119	205	41	8910	NA19257	0.42119	0.15572	311848	9464	0.03	1	3848	TRUE
08312017	B10	b2	1	2.734160362	TRUE	NA18501	NA18853	NA19128	NA19257	0	0	50x dilution	3	6737333	4875879	3594479	1281400	3801	4098	225942	3360638	168395	1536	1719	3246	161894	120	184	41	8926	NA18853	0.32213	0.14942	311848	9604	0.03	1	3744	TRUE
08312017	B11	b2	1	0.877979275	TRUE	NA18501	NA18853	NA19128	NA19257	0	0	50x dilution	3	6853190	4491876	2706349	1785527	2625	4269	57210	2642245	273096	1474	1969	3094	266559	96	164	47	10369	NA18853	0.38703	0.21602	311848	17032	0.05	1	6266	TRUE
08312017	B12	b2	1	3.099265603	TRUE	NA18501	NA18853	NA19128	NA19257	0	0	50x dilution	3	3243280	2216732	1624829	591903	5756	1788	94248	1523037	105147	846	824	2464	101013	68	92	40	7729	NA19128	0.20709	0.11321	311848	7357	0.02	1	3019	TRUE
08312017	C01	b2	1	2.353558247	TRUE	NA18501	NA18853	NA19128	NA19257	0	0	50x dilution	3	6843252	5015946	3710256	1305690	11510	4016	251174	3443556	155574	1593	1624	3063	149294	117	169	47	8348	NA18501	0.37268	0.13133	311848	7871	0.03	1	3248	TRUE
08312017	C02	b2	1	0.196063222	TRUE	NA18501	NA18853	NA19128	NA19257	0	0	50x dilution	3	796485	506005	307121	198884	275	366	202565	103915	19455	133	80	2621	16621	14	12	37	2645	NA18501	0.64496	0.26799	311848	953	0	1	602	TRUE
08312017	C03	b2	1	2.486254239	TRUE	NA18501	NA18853	NA19128	NA19257	0	0	50x dilution	3	8012509	5680738	4044060	1636678	10586	4444	265291	3763739	171155	1649	1789	3224	164493	122	189	42	8886	NA18501	0.29805	0.16057	311848	9245	0.03	1	3691	TRUE
08312017	C04	b2	1	2.885349306	TRUE	NA18501	NA18853	NA19128	NA19257	0	0	50x dilution	3	7134588	5185359	3695485	1489874	14930	4668	222587	3453300	163936	1548	1656	2932	157800	116	182	37	8429	NA19128	0.29101	0.10777	311848	9430	0.03	1	3692	TRUE
08312017	C05	b2	1	0.158920194	TRUE	NA18501	NA18853	NA19128	NA19257	0	0	50x dilution	3	601039	399640	258406	141234	194	235	205851	52126	15376	118	83	2499	12676	13	9	37	2607	NA18501	0.62091	0.09377	311848	906	0	1	587	TRUE
08312017	C06	b2	1	2.446013923	TRUE	NA18501	NA18853	NA19128	NA19257	0	0	50x dilution	3	6204110	4437032	3079446	1357586	2809	3357	216802	2856478	154759	1259	1388	3177	148935	108	168	44	8580	NA18853	0.34454	0.12168	311848	8604	0.03	1	3590	TRUE
08312017	C07	b2	1	2.948322152	TRUE	NA18501	NA18853	NA19128	NA19257	0	0	50x dilution	3	7415705	5263782	3941960	1321822	3428	4421	192102	3742009	185152	1446	1857	3131	178718	125	217	42	9349	NA18853	0.30113	0.14989	311848	11193	0.04	1	4305	TRUE
08312017	C08	b2	1	1.216305959	TRUE	NA18501	NA18853	NA19128	NA19257	0	0	50x dilution	3	4341060	2933826	2068800	865026	1824	2351	276180	1788445	84827	713	825	2903	80386	65	85	40	6786	NA18853	0.43779	0.15885	311848	5272	0.02	1	2209	TRUE
08312017	C09	b2	1	2.349042843	TRUE	NA18501	NA18853	NA19128	NA19257	0	0	50x dilution	3	7871690	5630013	4053010	1577003	16597	4168	265337	3766908	169636	1502	1749	3268	163117	122	196	45	8829	NA19128	0.40805	0.19966	311848	9173	0.03	1	3646	TRUE
08312017	C10	b2	1	0.518758738	TRUE	NA18501	NA18853	NA19128	NA19257	0	0	50x dilution	3	2098482	1351251	776196	575055	12923	1218	249421	512634	44842	517	445	2652	41228	21	26	38	4249	NA18501	0.5474	0.24671	311848	1957	0.01	1	1145	TRUE
08312017	C11	b2	1	2.099239205	TRUE	NA18501	NA18853	NA19128	NA19257	0	0	50x dilution	3	6755943	4832080	3480799	1351281	11050	3121	277788	3188840	154261	1560	1578	3295	147828	115	157	45	8437	NA18501	0.35103	0.21124	311848	8150	0.03	1	3283	TRUE
08312017	C12	b2	1	2.317398533	TRUE	NA18501	NA18853	NA19128	NA19257	0	0	50x dilution	3	7332591	5166433	4016724	1149709	23786	4558	286509	3701871	164416	1628	1612	3245	157931	93	169	47	8409	NA19128	0.43158	0.15319	311848	7925	0.03	1	3264	TRUE
08312017	D01	b2	1	0.356558029	TRUE	NA18501	NA18853	NA19128	NA19257	0	0	50x dilution	3	6623395	4069730	2521219	1548511	6912	4295	24084	2485928	418731	1924	2349	2680	411778	97	170	42	11494	NA19128	0.61171	0.26104	311848	25463	0.08	1	9501	TRUE
08312017	D02	b2	1	1.790986793	TRUE	NA18501	NA18853	NA19128	NA19257	0	0	50x dilution	3	5965544	4270983	3150181	1120802	8516	3422	266181	2872062	135102	1290	1312	2959	129541	108	174	44	7868	NA18501	0.32986	0.14161	311848	7043	0.02	1	2859	TRUE
08312017	D03	b2	1	2.091347398	TRUE	NA18501	NA18853	NA19128	NA19257	0	0	50x dilution	3	4430776	3192975	2327083	865892	7112	1868	187264	2130839	116490	1064	1100	2821	111505	72	117	43	7622	NA18501	0.31846	0.1235	311848	6412	0.02	1	2743	TRUE
08312017	D04	b2	1	0.168713179	TRUE	NA18501	NA18853	NA19128	NA19257	0	0	50x dilution	3	745441	481866	305458	176408	292	163	207738	97265	15789	107	90	2512	13080	14	8	35	2463	NA19128	0.54995	0.38227	311848	909	0	1	569	TRUE
08312017	D05	b2	1	0.825744464	TRUE	NA18501	NA18853	NA19128	NA19257	0	0	50x dilution	3	5525970	3929131	2849567	1079564	9616	2960	285542	2551449	117569	1098	1130	3170	112171	84	128	41	7733	NA18501	0.39981	0.15221	311848	6761	0.02	1	2801	TRUE
08312017	D06	b2	1	1.457949948	TRUE	NA18501	NA18853	NA19128	NA19257	0	0	50x dilution	3	5488509	3926566	2645024	1281542	3117	3200	243240	2395467	122250	1229	1220	2973	116828	89	141	43	7365	NA18853	0.38977	0.17751	311848	5993	0.02	1	2574	TRUE
08312017	D07	b2	1	0.166245516	TRUE	NA18501	NA18853	NA19128	NA19257	0	0	50x dilution	3	625464	411842	262596	149246	225	94	197754	64523	16617	139	58	2479	13941	11	5	32	2667	NA18501	0.45305	0.12576	311848	838	0	1	546	TRUE
