experiment	well	batch	cell_number	concentration	tra1.60	individual.1	individual.2	individual.3	individual.4	fly	worm	ERCC	index	raw	umi	mapped	unmapped	reads_ce	reads_dm	reads_ercc	reads_hs	molecules	mol_ce	mol_dm	mol_ercc	mol_hs	detect_ce	detect_dm	detect_ercc	detect_hs	chip_id	chipmix	freemix	snps	reads	avg_dp	min_dp	snps_w_min	valid_id
08232017	F04	b2	1	0.32272654	TRUE	NA18862	NA19128	NA19210	NA18499	0	0	50x dilution	3	1634205	1072501	694908	377593	389	401	399122	294996	39859	279	214	4232	35134	21	21	45	4815	NA19128	0.6206	0.32399	311848	2602	0.01	1	1331	TRUE
08232017	F05	b2	1	0.504984171	TRUE	NA18862	NA19128	NA19210	NA18499	0	0	50x dilution	3	2286543	1474177	901037	573140	11156	583	382873	506425	54291	460	358	4470	49003	31	37	53	5412	NA19128	0.51816	0.316	311848	3268	0.01	1	1547	TRUE
08232017	F06	b2	1	1.192798912	TRUE	NA18862	NA19128	NA19210	NA18499	0	0	50x dilution	3	5505457	3726991	2991878	735113	2488	340331	520053	2129006	128122	1302	4803	5160	116857	80	108	48	7702	NA18499	0.56979	0.21375	311848	6563	0.02	1	2715	TRUE
08232017	F07	b2	1	0.743839987	TRUE	NA18862	NA19128	NA19210	NA18499	0	0	50x dilution	3	3746344	2605172	1847567	757605	1642	1708	493600	1350617	94120	906	727	5117	87370	59	93	49	7117	NA18862	0.58177	0.22915	311848	5652	0.02	1	2465	TRUE
08232017	F08	b2	1	1.655864988	TRUE	NA18862	NA19128	NA19210	NA18499	0	0	50x dilution	3	7743658	5529983	4081481	1448502	15450	3557	495269	3567205	172184	1468	1547	5649	163520	107	190	48	8689	NA19128	0.31074	0.13122	311848	9915	0.03	1	3689	TRUE
08232017	F09	b2	0	0.201571686	TRUE	NA18862	NA19128	NA19210	NA18499	0	0	50x dilution	3	1009200	674379	446145	228234	476	253	328030	117386	28840	200	134	4197	24309	22	15	44	3993	NA19128	0.38457	0.27239	311848	1892	0.01	1	1010	TRUE
08232017	F10	b2	1	0.592690053	TRUE	NA18862	NA19128	NA19210	NA18499	0	0	50x dilution	3	2867512	1961613	1204444	757169	14173	1252	403217	785802	70549	689	547	4478	64835	43	41	48	5831	NA19128	0.35073	0.20659	311848	3537	0.01	1	1752	TRUE
08232017	F11	b2	0	0.182320928	TRUE	NA18862	NA19128	NA19210	NA18499	0	0	50x dilution	3	908879	609184	392747	216437	221	132	325080	67314	27796	182	108	4303	23203	15	7	44	4052	NA19128	0.39522	0.28326	311848	2021	0.01	1	1102	TRUE
08232017	F12	b2	1	0.449657839	TRUE	NA18862	NA19128	NA19210	NA18499	0	0	50x dilution	3	2064676	1344438	911546	432892	611	981	386138	523816	53395	367	362	4596	48070	33	35	49	5691	NA19128	0.41415	0.27089	311848	3815	0.01	1	1755	TRUE
08232017	G01	b2	1	1.643081889	TRUE	NA18862	NA19128	NA19210	NA18499	0	0	50x dilution	3	8106016	5735988	4212299	1523689	15787	4787	485071	3706654	176267	1459	1679	5411	167718	115	200	48	8688	NA19128	0.35777	0.15793	311848	9967	0.03	1	3708	TRUE
08232017	G02	b2	1	0.732204967	TRUE	NA18862	NA19128	NA19210	NA18499	0	0	50x dilution	3	4349786	2964198	1985261	978937	1924	1443	499609	1482285	101393	949	770	5031	94643	53	70	50	6658	NA19128	0.52772	0.22615	311848	3962	0.01	1	2026	TRUE
08232017	G03	b2	1	1.893922708	TRUE	NA18862	NA19128	NA19210	NA18499	0	0	50x dilution	3	8930829	6368771	4830216	1538555	14453	4447	428320	4382996	210417	1958	2153	5584	200722	149	233	45	9380	NA19210	0.49814	0.18053	311848	11614	0.04	1	4280	TRUE
08232017	G04	b2	1	1.466505433	TRUE	NA18862	NA19128	NA19210	NA18499	0	0	50x dilution	3	6512649	4682983	3410877	1272106	2225	2610	487003	2919039	144603	1242	1391	5200	136770	108	152	46	8145	NA18499	0.52093	0.19521	311848	7780	0.02	1	3092	TRUE
08232017	G05	b2	1	1.949599588	TRUE	NA18862	NA19128	NA19210	NA18499	0	0	50x dilution	3	9013422	6404891	4859206	1545685	4426	4263	504930	4345587	206246	1935	2006	5698	196607	141	231	52	9219	NA18499	0.52172	0.1943	311848	10582	0.03	1	4006	TRUE
08232017	G06	b2	1	1.698346198	TRUE	NA18862	NA19128	NA19210	NA18499	0	0	50x dilution	3	5841137	4275056	3154359	1120697	9000	3224	387201	2754934	143084	1196	1319	4833	135736	91	182	48	8240	NA19128	0.29066	0.16068	311848	8485	0.03	1	3214	TRUE
08232017	G07	b2	1	0.516504401	TRUE	NA18862	NA19128	NA19210	NA18499	0	0	50x dilution	3	2954753	1981377	1251651	729726	12109	1239	461130	777173	67769	586	538	4623	62022	26	31	48	5772	NA19128	0.49817	0.2903	311848	3357	0.01	1	1707	TRUE
08232017	G08	b2	1	0.231389514	TRUE	NA18862	NA19128	NA19210	NA18499	0	0	50x dilution	3	1181324	805349	517951	287398	294	440	360928	156289	30368	214	145	4156	25853	18	13	47	3752	NA19128	0.46402	0.25236	311848	1647	0.01	1	898	TRUE
08232017	G09	b2	1	1.678153164	TRUE	NA18862	NA19128	NA19210	NA18499	0	0	50x dilution	3	7982868	5783667	4469980	1313687	10150	3379	502286	3954165	197330	1655	1714	6028	187933	116	207	53	9379	NA19210	0.57311	0.24201	311848	11696	0.04	1	4378	TRUE
08232017	G10	b2	1	1.722991122	TRUE	NA18862	NA19128	NA19210	NA18499	0	0	50x dilution	3	8842835	6376229	4615498	1760731	14654	4919	534391	4061534	210625	1745	1834	6235	200811	144	209	51	9195	NA19128	0.37587	0.15128	311848	10931	0.04	1	4101	TRUE
08232017	G11	b2	1	1.817981457	TRUE	NA18862	NA19128	NA19210	NA18499	0	0	50x dilution	3	9298858	6593718	5005975	1587743	3925	4419	341469	4656162	250950	1918	2134	5732	241166	143	240	51	10070	NA18499	0.38389	0.14811	311848	14337	0.05	1	5228	TRUE
08232017	G12	b2	1	1.613179991	TRUE	NA18862	NA19128	NA19210	NA18499	0	0	50x dilution	3	10482299	7450556	5661160	1789396	5004	5999	356378	5293779	295622	2402	2826	6282	284112	170	292	53	10394	NA18499	0.41297	0.17848	311848	15037	0.05	1	5607	TRUE
08232017	H01	b2	1	0.512109037	TRUE	NA18862	NA19128	NA19210	NA18499	0	0	50x dilution	3	2833173	1884698	1146641	738057	10879	1332	429876	704554	62297	645	534	4488	56630	54	40	45	5402	NA19128	0.42497	0.25524	311848	2957	0.01	1	1521	TRUE
08232017	H02	b2	1	0.525585314	TRUE	NA18862	NA19128	NA19210	NA18499	0	0	50x dilution	3	8446298	5600523	3892407	1708116	7510	5877	103938	3775082	368903	2018	2449	4676	359760	137	232	46	11023	NA19128	0.36676	0.18317	311848	22110	0.07	1	7671	TRUE
08232017	H03	b2	1	0.655447883	TRUE	NA18862	NA19128	NA19210	NA18499	0	0	50x dilution	3	3357606	2257272	1278255	979017	7330	1146	435645	834134	69119	628	495	4600	63396	48	53	44	5898	NA19128	0.39016	0.20362	311848	3740	0.01	1	1762	TRUE
08232017	H04	b2	0	0.149546212	TRUE	NA18862	NA19128	NA19210	NA18499	0	0	50x dilution	3	849642	571342	356000	215342	203	141	298643	57013	26353	163	93	4204	21893	19	7	43	4040	NA18499	0.35252	0.35604	311848	2091	0.01	1	1079	TRUE
08232017	H05	b2	0	0.220428779	TRUE	NA18862	NA19128	NA19210	NA18499	0	0	50x dilution	3	785156	532370	335658	196712	198	107	283527	51826	22872	150	82	4011	18629	9	6	42	3362	NA19128	0.52633	0.39784	311848	1496	0	1	793	TRUE
08232017	H06	b2	0	0.187294018	TRUE	NA18862	NA19128	NA19210	NA18499	0	0	50x dilution	3	878894	586540	366371	220169	381	256	307047	58687	22100	173	106	3991	17830	12	8	42	3260	NA19128	0.47202	0.23476	311848	1371	0	1	757	TRUE
08232017	H07	b2	1	1.62276212	TRUE	NA18862	NA19128	NA19210	NA18499	0	0	50x dilution	3	7336353	5174474	3926015	1248459	3749	4441	566728	3351097	168736	1474	1557	5908	159797	123	191	51	9006	NA18499	0.46477	0.26179	311848	9703	0.03	1	3789	TRUE
08232017	H08	b2	1	0.480331679	TRUE	NA18862	NA19128	NA19210	NA18499	0	0	50x dilution	3	2549139	1732277	1467837	264440	884	852	429279	1036822	69211	546	453	4582	63630	42	38	48	5576	NA19128	0.6005	0.26484	311848	3012	0.01	1	1566	TRUE
08232017	H09	b2	1	0.458286499	TRUE	NA18862	NA19128	NA19210	NA18499	0	0	50x dilution	3	2731715	1826585	1167005	659580	14853	1307	467184	683661	64939	636	503	4790	59010	34	40	45	5898	NA19128	0.64639	0.31329	311848	3481	0.01	1	1750	TRUE
08232017	H10	b2	1	1.603459408	TRUE	NA18862	NA19128	NA19210	NA18499	0	0	50x dilution	3	7455443	5327295	3833604	1493691	14870	4078	339425	3475231	201419	1601	1698	5755	192365	129	200	49	9089	NA19128	0.29926	0.12222	311848	11933	0.04	1	4345	TRUE
08232017	H11	b2	1	1.706619746	TRUE	NA18862	NA19128	NA19210	NA18499	0	0	50x dilution	3	8103280	5765746	4382936	1382810	7724	4221	669544	3701447	167175	1459	1574	6095	158047	136	181	49	8631	NA19128	0.38387	0.18525	311848	9535	0.03	1	3617	TRUE
08232017	H12	b2	1	0.371722311	TRUE	NA18862	NA19128	NA19210	NA18499	0	0	50x dilution	3	1439269	933851	625951	307900	385	641	336103	288822	35760	256	238	4208	31058	25	24	45	4364	NA19128	0.5494	0.27436	311848	2486	0.01	1	1194	TRUE
08242017	A01	b2	1	1.606733718	TRUE	NA18501	NA18870	NA18862	NA18508	0	0	50x dilution	2	5512577	4139372	3065730	1073642	2210	4239	601614	2457667	173959	1286	1447	6460	164766	91	141	51	7788	NA18870	0.47996	0.19	311848	6525	0.02	1	2743	TRUE
08242017	A02	b2	1	0.547371601	TRUE	NA18501	NA18870	NA18862	NA18508	0	0	50x dilution	2	1957734	1408039	959685	448354	14387	686	473287	471325	43084	511	405	5401	36767	28	26	49	3893	NA18501	0.51361	0.17799	311848	1541	0	1	884	TRUE
08242017	A03	b2	1	1.730674451	TRUE	NA18501	NA18870	NA18862	NA18508	0	0	50x dilution	2	4318894	3169839	2440000	729839	2183	2525	540383	1894909	110842	1132	1123	6288	102299	88	132	51	7385	NA18870	0.51302	0.17606	311848	5790	0.02	1	2448	TRUE
08242017	A04	b2	1	1.849145862	TRUE	NA18501	NA18870	NA18862	NA18508	0	0	50x dilution	2	5382961	3906443	3041940	864503	2972	2640	665835	2370493	125324	1293	1263	6786	115982	92	120	48	7866	NA18862	0.45482	0.15467	311848	6780	0.02	1	2840	TRUE
08242017	A05	b2	1	1.867181891	TRUE	NA18501	NA18870	NA18862	NA18508	0	0	50x dilution	2	5011537	3702920	2866667	836253	1875	2769	605979	2256044	125891	1119	1200	6798	116774	98	126	47	7909	NA18508	0.42208	0.17232	311848	7034	0.02	1	2912	TRUE
08242017	A06	b2	1	2.480655856	TRUE	NA18501	NA18870	NA18862	NA18508	0	0	50x dilution	2	7031990	5172699	3978911	1193788	2553	3325	698274	3274759	156549	1381	1546	7207	146415	103	179	50	8437	NA18870	0.42969	0.13873	311848	8976	0.03	1	3414	TRUE
08242017	A07	b2	1	2.608742126	TRUE	NA18501	NA18870	NA18862	NA18508	0	0	50x dilution	2	6377750	4708324	3574182	1134142	11681	3461	493788	3065252	160028	1313	1475	6632	150608	121	169	51	8839	NA18501	0.33595	0.13514	311848	9921	0.03	1	3714	TRUE
08242017	A08	b2	1	1.823456858	TRUE	NA18501	NA18870	NA18862	NA18508	0	0	50x dilution	2	5645682	4176690	3151876	1024814	9792	3557	487412	2651115	151212	1347	1422	6419	142024	94	154	56	8479	NA18501	0.40909	0.16436	311848	8081	0.03	1	3409	TRUE
08242017	A09	b2	1	1.801118316	TRUE	NA18501	NA18870	NA18862	NA18508	0	0	50x dilution	2	5005050	3663414	2855529	807885	1838	2308	614670	2236713	117488	954	1118	6640	108776	77	132	53	7809	NA18862	0.47666	0.15509	311848	7091	0.02	1	2887	TRUE
08242017	A10	b2	1	2.545786333	TRUE	NA18501	NA18870	NA18862	NA18508	0	0	50x dilution	2	6048367	4487729	3452134	1035595	2233	3876	488280	2957745	159821	1275	1515	6645	150386	103	170	50	8605	NA18508	0.37079	0.15395	311848	9277	0.03	1	3596	TRUE
08242017	A11	b2	1	2.236874221	TRUE	NA18501	NA18870	NA18862	NA18508	0	0	50x dilution	2	6236441	4567637	3485490	1082147	2811	3641	621655	2857383	155685	1270	1446	7288	145681	105	183	56	8526	NA18870	0.42142	0.1857	311848	9068	0.03	1	3516	TRUE
08242017	A12	b2	1	2.364089651	TRUE	NA18501	NA18870	NA18862	NA18508	0	0	50x dilution	2	6171828	4519680	3512355	1007325	1906	4582	499407	3006460	158067	1245	1649	6629	148544	97	177	49	8721	NA18508	0.31411	0.15178	311848	9441	0.03	1	3547	TRUE
08242017	B01	b2	1	1.541019351	TRUE	NA18501	NA18870	NA18862	NA18508	0	0	50x dilution	2	4844168	3548687	2654262	894425	2302	3382	496514	2152064	141507	1135	1192	5930	133250	73	127	47	7748	NA18870	0.42615	0.18475	311848	6754	0.02	1	2801	TRUE
08242017	B02	b2	1	1.959370824	TRUE	NA18501	NA18870	NA18862	NA18508	0	0	50x dilution	2	5414255	3919574	3035352	884222	2133	2809	489637	2540773	142991	1263	1510	6308	133910	89	151	52	8322	NA18862	0.44581	0.17045	311848	7770	0.02	1	3153	TRUE
08242017	B03	b2	1	0.508630104	TRUE	NA18501	NA18870	NA18862	NA18508	0	0	50x dilution	2	2085009	1526977	1083699	443278	11444	946	524198	547111	48491	539	372	5389	42191	32	35	43	4487	NA18501	0.62598	0.23419	311848	2080	0.01	1	1160	TRUE
08242017	B04	b2	1	1.485710503	TRUE	NA18501	NA18870	NA18862	NA18508	0	0	50x dilution	2	3039460	2276598	1794042	482556	1045	1165	433103	1358729	82620	595	716	5897	75412	58	111	47	6822	NA18508	0.37086	0.1628	311848	5265	0.02	1	2218	TRUE
08242017	B05	b2	1	1.960041284	TRUE	NA18501	NA18870	NA18862	NA18508	0	0	50x dilution	2	5956076	4362032	3319451	1042581	1922	3313	600958	2713258	146450	1155	1317	6909	137069	95	155	56	8320	NA18508	0.39796	0.14845	311848	8288	0.03	1	3233	TRUE
08242017	B06	b2	0	0.296617801	TRUE	NA18501	NA18870	NA18862	NA18508	0	0	50x dilution	2	976259	757857	597173	160684	204	136	563068	33765	16364	160	93	5539	10572	17	8	49	1656	NA18862	0.69594	0.49992	311848	518	0	1	362	TRUE
08242017	B07	b2	1	1.913892246	TRUE	NA18501	NA18870	NA18862	NA18508	0	0	50x dilution	2	2399253	1672530	1268329	404201	6605	1622	224160	1035942	78279	623	676	4776	72204	53	74	50	6854	NA18501	0.22334	0.11637	311848	5104	0.02	1	2258	TRUE
08242017	B08	b2	1	2.172970445	TRUE	NA18501	NA18870	NA18862	NA18508	0	0	50x dilution	2	5407276	3994809	3017559	977250	1972	3021	458697	2553869	144914	1180	1286	6141	136307	110	147	52	8529	NA18862	0.42171	0.16382	311848	7933	0.03	1	3205	TRUE
08242017	B09	b2	1	1.576896812	TRUE	NA18501	NA18870	NA18862	NA18508	0	0	50x dilution	2	4551207	3314413	2569686	744727	1608	1821	552863	2013394	110862	941	1019	6312	102590	86	144	54	7614	NA18862	0.47319	0.16318	311848	6691	0.02	1	2751	TRUE
08242017	B10	b2	1	2.408403475	TRUE	NA18501	NA18870	NA18862	NA18508	0	0	50x dilution	2	6062313	4534560	3501391	1033169	2478	3421	516487	2979005	158048	1319	1525	6600	148604	115	188	53	8598	NA18508	0.39808	0.16449	311848	8831	0.03	1	3450	TRUE
08242017	B11	b2	1	1.573162433	TRUE	NA18501	NA18870	NA18862	NA18508	0	0	50x dilution	2	4733994	3430872	2590118	840754	6199	2479	569943	2011497	109493	972	986	6199	101336	78	120	47	7354	NA18501	0.40372	0.14018	311848	6190	0.02	1	2571	TRUE
08242017	B12	b2	1	1.883979885	TRUE	NA18501	NA18870	NA18862	NA18508	0	0	50x dilution	2	4109617	3018641	2362543	656098	1898	2736	411929	1945980	115050	1065	1107	5759	107119	70	129	50	7615	NA18870	0.38413	0.19213	311848	6538	0.02	1	2698	TRUE
08242017	C01	b2	1	1.513505737	TRUE	NA18501	NA18870	NA18862	NA18508	0	0	50x dilution	2	4956926	3564332	2687416	876916	2646	3210	513752	2167808	120692	1094	1233	5965	112400	73	132	53	7699	NA18508	0.4058	0.18852	311848	6520	0.02	1	2650	TRUE
08242017	C02	b2	1	1.582928521	TRUE	NA18501	NA18870	NA18862	NA18508	0	0	50x dilution	2	5584448	4018063	2914778	1103285	11047	3407	549521	2350803	123331	1123	1255	5907	115046	89	143	46	7590	NA18501	0.40451	0.16338	311848	6648	0.02	1	2713	TRUE
08242017	C03	b2	1	1.528438902	TRUE	NA18501	NA18870	NA18862	NA18508	0	0	50x dilution	2	5463767	3999449	2950942	1048507	2085	2998	578370	2367489	119347	1111	1181	5970	111085	94	140	47	7280	NA18862	0.44512	0.18284	311848	5989	0.02	1	2486	TRUE
08242017	C04	b2	1	1.626692541	TRUE	NA18501	NA18870	NA18862	NA18508	0	0	50x dilution	2	5318277	3854906	2920367	934539	14152	2750	570132	2333333	117833	1318	1215	5993	109307	84	128	48	7343	NA18501	0.42652	0.15185	311848	6480	0.02	1	2621	TRUE
08242017	C05	b2	1	1.806625266	TRUE	NA18501	NA18870	NA18862	NA18508	0	0	50x dilution	2	5476152	3975797	2963349	1012448	2258	2596	528878	2429617	134881	1104	1234	6567	125976	92	129	51	8093	NA18870	0.38669	0.16533	311848	7981	0.03	1	3095	TRUE
08242017	C06	b2	1	2.247947702	TRUE	NA18501	NA18870	NA18862	NA18508	0	0	50x dilution	2	8441885	6082576	4633749	1448827	3596	5238	489969	4134946	226459	2013	2404	7597	214445	160	234	52	9787	NA18508	0.32159	0.16248	311848	12483	0.04	1	4678	TRUE
08242017	C07	b2	1	1.801837198	TRUE	NA18501	NA18870	NA18862	NA18508	0	0	50x dilution	2	6719853	4882817	3641184	1241633	12015	3356	649878	2975935	140036	1179	1421	6354	131082	108	160	52	7998	NA18501	0.37527	0.11666	311848	7690	0.02	1	2981	TRUE
08242017	C08	b2	1	1.653867597	TRUE	NA18501	NA18870	NA18862	NA18508	0	0	50x dilution	2	6635519	4981839	3706123	1275716	2907	2794	617402	3083020	164783	1500	1471	6812	155000	127	150	51	8405	NA18862	0.50101	0.21863	311848	7819	0.03	1	3389	TRUE
08242017	C09	b2	1	1.675484588	TRUE	NA18501	NA18870	NA18862	NA18508	0	0	50x dilution	2	4622899	3344623	2565564	779059	1579	2698	499894	2061393	116674	975	1122	5994	108583	86	119	51	7830	NA18862	0.47161	0.17984	311848	6629	0.02	1	2819	TRUE
08242017	C10	b2	1	1.743385619	TRUE	NA18501	NA18870	NA18862	NA18508	0	0	50x dilution	2	5320924	3819866	2900976	918890	1988	3324	556444	2339220	128912	1179	1291	6457	119985	100	121	48	7797	NA18508	0.40019	0.16788	311848	6895	0.02	1	2746	TRUE
08242017	C11	b2	1	2.316858245	TRUE	NA18501	NA18870	NA18862	NA18508	0	0	50x dilution	2	6586798	4808142	3657862	1150280	2984	2860	497944	3154074	174061	1394	1461	7305	163901	107	168	54	9007	NA18862	0.39842	0.17104	311848	10134	0.03	1	3980	TRUE
08242017	C12	b2	1	0.400955648	TRUE	NA18501	NA18870	NA18862	NA18508	0	0	50x dilution	2	2039599	1407196	993114	414082	612	734	515312	476456	49405	436	383	5624	42962	23	24	51	4680	NA18508	0.6002	0.24676	311848	2257	0.01	1	1222	TRUE
08242017	D01	b2	1	1.686914036	TRUE	NA18501	NA18870	NA18862	NA18508	0	0	50x dilution	2	4861356	3523583	2644972	878611	2466	2299	489159	2151048	123586	1170	1093	6018	115305	79	142	50	7639	NA18862	0.46558	0.19584	311848	6591	0.02	1	2708	TRUE
08242017	D02	b2	2	0.833820991	TRUE	NA18501	NA18870	NA18862	NA18508	0	0	50x dilution	2	3368288	2490914	1769922	720992	1235	1408	516456	1250823	87198	792	713	5730	79963	54	54	50	6144	NA18862	0.55977	0.21885	311848	3236	0.01	1	1777	TRUE
08242017	D03	b2	2	0.518881391	TRUE	NA18501	NA18870	NA18862	NA18508	0	0	50x dilution	2	6543052	4167451	3027315	1140136	11925	4031	111721	2899638	321904	2118	2306	5201	312279	129	207	53	10933	NA18501	0.13875	0.07817	311848	19224	0.06	1	7321	TRUE
08242017	D04	b2	1	1.942907695	TRUE	NA18501	NA18870	NA18862	NA18508	0	0	50x dilution	2	4817326	3510180	2715143	795037	2178	2413	483353	2227199	122012	1164	1131	6020	113697	87	128	48	7894	NA18870	0.41646	0.1679	311848	6867	0.02	1	2894	TRUE
08242017	D05	b2	1	2.76085438	TRUE	NA18501	NA18870	NA18862	NA18508	0	0	50x dilution	2	9201803	6614590	5012519	1602071	3552	4708	501047	4503212	235007	2131	2231	7353	223292	172	249	59	9736	NA18862	0.39417	0.19191	311848	12384	0.04	1	4654	TRUE
08242017	D06	b2	1	1.671569661	TRUE	NA18501	NA18870	NA18862	NA18508	0	0	50x dilution	2	7938061	5449985	4065086	1384899	2904	5649	315718	3740815	248966	1768	2347	7134	237717	127	221	57	10053	NA18508	0.27853	0.13888	311848	14208	0.05	1	5306	TRUE
08242017	D07	b2	1	1.95561185	TRUE	NA18501	NA18870	NA18862	NA18508	0	0	50x dilution	2	4799584	3470832	2686922	783910	6670	2644	505684	2171924	109627	953	1051	5726	101897	79	113	50	7614	NA18501	0.36222	0.12966	311848	6593	0.02	1	2721	TRUE
08242017	D08	b2	1	2.145956856	TRUE	NA18501	NA18870	NA18862	NA18508	0	0	50x dilution	2	6131546	4473496	3388540	1084956	3655	3808	496502	2884575	154411	1472	1526	6205	145208	92	174	50	8499	NA18508	0.28706	0.13647	311848	8544	0.03	1	3361	TRUE
08242017	D09	b2	1	1.926175533	TRUE	NA18501	NA18870	NA18862	NA18508	0	0	50x dilution	2	5645662	4106514	3102550	1003964	2181	3673	548628	2548068	134600	1167	1323	6505	125605	104	141	49	8174	NA18508	0.40171	0.15124	311848	7717	0.02	1	3113	TRUE
08242017	D10	b2	1	2.228003448	TRUE	NA18501	NA18870	NA18862	NA18508	0	0	50x dilution	2	3990117	2892737	2187097	705640	1539	2004	295953	1887601	119639	961	1048	4979	112651	90	123	49	7659	NA18870	0.21983	0.10231	311848	7021	0.02	1	2834	TRUE
08242017	D11	b2	1	0.65763172	TRUE	NA18501	NA18870	NA18862	NA18508	0	0	50x dilution	2	2794544	2013412	1434353	579059	1020	923	593445	838965	64681	611	531	6043	57496	35	34	49	5471	NA18862	0.47407	0.21955	311848	2837	0.01	1	1544	TRUE
08242017	D12	b2	1	1.541493771	TRUE	NA18501	NA18870	NA18862	NA18508	0	0	50x dilution	2	4833497	3489092	2604954	884138	2355	3375	549398	2049826	119808	1094	1124	6498	111092	91	113	54	7598	NA18508	0.44427	0.1845	311848	6620	0.02	1	2770	TRUE
08242017	E01	b2	1	2.01647882	TRUE	NA18501	NA18870	NA18862	NA18508	0	0	50x dilution	2	6972478	5103226	3741404	1361822	2783	3494	539867	3195260	169239	1495	1636	6645	159463	93	176	52	8565	NA18508	0.37226	0.17289	311848	8741	0.03	1	3456	TRUE
08242017	E02	b2	1	1.674687801	TRUE	NA18501	NA18870	NA18862	NA18508	0	0	50x dilution	2	5076165	3650816	2794167	856649	1704	2247	590291	2199925	116718	1010	958	6313	108437	93	117	54	7675	NA18508	0.41379	0.14803	311848	6740	0.02	1	2821	TRUE
08242017	E03	b2	1	1.983327294	TRUE	NA18501	NA18870	NA18862	NA18508	0	0	50x dilution	2	5432715	3993174	3121591	871583	2290	3193	506158	2609950	129823	1455	1324	5912	121132	84	155	46	8016	NA18862	0.47239	0.16236	311848	7749	0.02	1	2957	TRUE
08242017	E04	b2	1	1.763609989	TRUE	NA18501	NA18870	NA18862	NA18508	0	0	50x dilution	2	5134907	3760048	2902982	857066	2289	2513	584742	2313438	125999	1062	1098	6560	117279	87	129	50	7889	NA18862	0.42819	0.16419	311848	7236	0.02	1	2954	TRUE
08242017	E05	b2	1	1.92113831	TRUE	NA18501	NA18870	NA18862	NA18508	0	0	50x dilution	2	6887122	4914331	3638619	1275712	16419	3717	601621	3016862	158547	1401	1600	6767	148779	107	186	50	8540	NA18501	0.48555	0.16905	311848	8805	0.03	1	3382	TRUE
08242017	E06	b2	1	2.654359178	TRUE	NA18501	NA18870	NA18862	NA18508	0	0	50x dilution	2	7452575	5448171	4193362	1254809	3265	4328	477350	3708419	193628	1710	1908	6792	183218	130	219	48	9291	NA18870	0.36966	0.14966	311848	11086	0.04	1	4203	TRUE
08242017	E07	b2	1	2.758470563	TRUE	NA18501	NA18870	NA18862	NA18508	0	0	50x dilution	2	5984745	4371058	3414247	956811	2255	4874	397432	3009686	178478	1446	1976	6524	168532	110	163	57	9081	NA18508	0.39011	0.18275	311848	10023	0.03	1	3974	TRUE
08242017	E08	b2	1	1.837763118	TRUE	NA18501	NA18870	NA18862	NA18508	0	0	50x dilution	2	5471669	3989245	3062113	927132	2116	2821	579441	2477735	128663	1100	1289	6481	119793	77	155	51	8116	NA18508	0.5027	0.19061	311848	7600	0.02	1	3020	TRUE
08242017	E09	b2	1	0.264329903	TRUE	NA18501	NA18870	NA18862	NA18508	0	0	50x dilution	2	996532	724149	535777	188372	319	166	467325	67967	21212	181	111	5174	15746	12	12	45	2839	NA18501	0.56624	0.14149	311848	1083	0	1	640	TRUE
08242017	E10	b2	1	1.207476258	TRUE	NA18501	NA18870	NA18862	NA18508	0	0	50x dilution	2	3580814	2529387	1916442	612945	1736	1413	544472	1368821	81174	746	748	5635	74045	59	92	45	6226	NA18508	0.39167	0.17381	311848	4641	0.01	1	1957	TRUE
08242017	E11	b2	1	1.899539456	TRUE	NA18501	NA18870	NA18862	NA18508	0	0	50x dilution	2	3951210	2862302	2228360	633942	1719	1999	385534	1839108	106345	946	1003	5587	98809	84	120	50	7457	NA18862	0.32976	0.11963	311848	6245	0.02	1	2581	TRUE
08242017	E12	b2	1	0.349581926	TRUE	NA18501	NA18870	NA18862	NA18508	0	0	50x dilution	2	1319513	987880	707924	279956	431	912	448367	258214	41237	270	267	5466	35234	23	21	45	4437	NA18870	0.45263	0.27068	311848	2214	0.01	1	1178	TRUE
08242017	F01	b2	1	3.474213323	TRUE	NA18501	NA18870	NA18862	NA18508	0	0	50x dilution	2	11083881	7796930	5764574	2032356	4635	5580	568055	5186304	271389	2447	2540	8285	258117	172	264	52	10284	NA18862	0.42851	0.19996	311848	13532	0.04	1	5251	TRUE
08242017	F02	b2	2	2.321724133	TRUE	NA18501	NA18870	NA18862	NA18508	0	0	50x dilution	2	9616393	6884866	5176913	1707953	3721	4358	492652	4676182	254497	2212	2378	7678	242229	162	230	52	9934	NA18862	0.40674	0.14394	311848	13504	0.04	1	5070	TRUE
08242017	F03	b2	0	0.318647697	TRUE	NA18501	NA18870	NA18862	NA18508	0	0	50x dilution	2	941724	702571	545433	157138	215	151	471218	73849	26840	159	102	5330	21249	15	10	46	3946	NA18862	0.5959	0.22544	311848	1714	0.01	1	960	TRUE
08242017	F04	b2	1	1.837929247	TRUE	NA18501	NA18870	NA18862	NA18508	0	0	50x dilution	2	6656431	4658924	3498550	1160374	2791	2376	769130	2724253	140130	1249	1265	7173	130443	104	162	50	8071	NA18862	0.52399	0.16988	311848	7780	0.02	1	3088	TRUE
08242017	F05	b2	1	2.789898915	TRUE	NA18501	NA18870	NA18862	NA18508	0	0	50x dilution	2	9193123	6271041	4642354	1628687	3989	5970	612777	4019618	219200	2015	2043	8100	207042	116	244	56	9398	NA18870	0.44447	0.1516	311848	11821	0.04	1	4413	TRUE
