experiment	well	cell_number	concentration	tra1.60	individual.1	individual.2	individual.3	individual.4	fly	worm	ERCC	index	raw	umi	mapped	unmapped	reads_ce	reads_dm	reads_ercc	reads_hs	molecules	mol_ce	mol_dm	mol_ercc	mol_hs	detect_ce	detect_dm	detect_ercc	detect_hs	chip_id	chipmix	freemix	snps	reads	avg_dp	min_dp	snps_w_min	valid_id
08112017	F01	1	0.501195137	TRUE	NA18853	NA19210	NA19222	NA19257	0	0	50x dilution	3	618416	362204	170915	191289	507	341	55879	114188	28052	250	196	2521	25085	24	15	37	4022	NA19210	0.75193	0.49992	311848	1189	0	1	846	TRUE
08112017	F02	2	3.591892921	TRUE	NA18853	NA19210	NA19222	NA19257	0	0	50x dilution	3	2691435	1783860	1308939	474921	1119	1547	61522	1244751	125684	768	819	2706	121391	45	68	41	8639	NA18508	0.11868	0.08996	311848	9011	0.03	1	3898	FALSE
08112017	F03	1	1.217795845	TRUE	NA18853	NA19210	NA19222	NA19257	0	0	50x dilution	3	1224871	802973	506642	296331	711	419	75398	430114	49068	302	275	2607	45884	20	30	36	5175	NA19257	0.25457	0.17172	311848	2938	0.01	1	1474	TRUE
08112017	F04	1	2.654254996	TRUE	NA18853	NA19210	NA19222	NA19257	0	0	50x dilution	3	1656110	1102375	750252	352123	743	857	72680	675972	67159	387	373	2679	63720	30	40	39	6632	NA18853	0.20759	0.17341	311848	4667	0.01	1	2246	TRUE
08112017	F05	1	0.836519301	TRUE	NA18853	NA19210	NA19222	NA19257	0	0	50x dilution	3	738358	462090	292759	169331	352	383	69366	222658	32524	215	182	2549	29578	12	10	38	3529	NA19257	0.51766	0.21414	311848	1185	0	1	780	TRUE
08112017	F06	2	2.935966889	TRUE	NA18853	NA19210	NA19222	NA19257	0	0	50x dilution	3	2422098	1630511	1285849	344662	1203	139876	86096	1058674	94747	566	3329	2787	88065	44	61	35	7704	NA18508	0.18986	0.12583	311848	6206	0.02	1	2875	FALSE
08112017	F07	1	3.158908137	TRUE	NA18853	NA19210	NA19222	NA19257	0	0	50x dilution	3	2410524	1637581	1189627	447954	3890	1160	78564	1106013	100185	669	566	2697	96253	42	57	41	7896	NA19210	0.2486	0.11475	311848	6731	0.02	1	3000	TRUE
08112017	F08	1	1.777288001	TRUE	NA18853	NA19210	NA19222	NA19257	0	0	50x dilution	3	1738793	1173574	818612	354962	1069	818	80772	735953	74531	441	427	2640	71023	29	54	38	6784	NA18508	0.28071	0.17446	311848	4868	0.02	1	2318	FALSE
08112017	F09	2	1.70056691	TRUE	NA18853	NA19210	NA19222	NA19257	0	0	50x dilution	3	2651306	1680207	1232918	447289	1549	1343	48665	1181361	140519	803	845	2724	136147	42	62	37	8900	NA19257	0.4764	0.25143	311848	10048	0.03	1	4328	TRUE
08112017	F10	1	1.291803787	TRUE	NA18853	NA19210	NA19222	NA19257	0	0	50x dilution	3	1235314	819409	581841	237568	612	499	69220	511510	52911	330	291	2549	49741	29	34	39	5959	NA19257	0.2809	0.14147	311848	3609	0.01	1	1819	TRUE
08112017	F11	1	1.23843772	TRUE	NA18853	NA19210	NA19222	NA19257	0	0	50x dilution	3	1577974	1043883	703917	339966	901	761	87313	614942	57883	405	328	2711	54439	28	37	44	5899	NA18853	0.28292	0.13421	311848	3669	0.01	1	1900	TRUE
08112017	F12	1	0.991725331	TRUE	NA18853	NA19210	NA19222	NA19257	0	0	50x dilution	3	1741616	1161292	808899	352393	693	992	93442	713772	62335	356	420	2678	58881	24	37	41	6271	NA18508	0.24412	0.13164	311848	4099	0.01	1	1987	FALSE
08112017	G01	2	0.498161716	TRUE	NA18853	NA19210	NA19222	NA19257	0	0	50x dilution	3	503608	303870	175983	127887	696	150	61408	113729	21200	128	98	2429	18545	8	8	41	2556	NA19210	0.6992	0.0474	311848	625	0	1	478	TRUE
08112017	G02	1	3.572059132	TRUE	NA18853	NA19210	NA19222	NA19257	0	0	50x dilution	3	1987200	1298486	891364	407122	954	924	81072	808414	76069	486	436	2644	72503	35	39	39	6801	NA19257	0.25198	0.13396	311848	4733	0.02	1	2235	TRUE
08112017	G03	1	1.774766323	TRUE	NA18853	NA19210	NA19222	NA19257	0	0	50x dilution	3	1241895	809819	528823	280996	2766	503	75447	450107	49955	458	265	2492	46740	26	12	38	5367	NA19210	0.37263	0.13816	311848	2241	0.01	1	1465	TRUE
08112017	G04	1	1.072808801	TRUE	NA18853	NA19210	NA19222	NA19257	0	0	50x dilution	3	763977	475546	290740	184806	3185	356	67607	219592	30024	360	185	2452	27027	18	12	40	2849	NA18508	0.582	0.2014	311848	743	0	1	562	FALSE
08112017	G05	1	3.533583142	TRUE	NA18853	NA19210	NA19222	NA19257	0	0	50x dilution	3	2564397	1735372	1240334	495038	1408	1609	76693	1160624	108248	731	769	2653	104095	39	62	38	8018	NA18508	0.13673	0.0962	311848	6860	0.02	1	3174	FALSE
08112017	G06	1	3.590603932	TRUE	NA18853	NA19210	NA19222	NA19257	0	0	50x dilution	3	1878136	1272207	948761	323446	962	1181	56348	890270	93362	589	610	2502	89661	31	50	41	7932	NA18508	0.13315	0.08343	311848	6855	0.02	1	3094	FALSE
08112017	G07	1	2.350973821	TRUE	NA18853	NA19210	NA19222	NA19257	0	0	50x dilution	3	1820575	1227110	875676	351434	2999	919	83334	788424	71381	511	434	2653	67783	30	58	39	6847	NA19210	0.31085	0.1552	311848	4810	0.02	1	2363	TRUE
08112017	G08	1	1.780041684	TRUE	NA18853	NA19210	NA19222	NA19257	0	0	50x dilution	3	1446596	987953	683892	304061	708	776	83142	599266	57282	325	292	2660	54005	28	34	38	6079	NA18853	0.20221	0.14351	311848	3876	0.01	1	1917	TRUE
08112017	G09	1	0.590050318	TRUE	NA18853	NA19210	NA19222	NA19257	0	0	50x dilution	3	782087	499785	330397	169388	387	339	77511	252160	34751	204	203	2647	31697	17	15	37	4314	NA18508	0.5701	0.26849	311848	1579	0.01	1	1020	FALSE
08112017	G10	1	1.520057825	TRUE	NA18853	NA19210	NA19222	NA19257	0	0	50x dilution	3	1518293	1014743	733243	281500	765	543	88992	642943	58967	382	335	2634	55616	22	30	40	6050	NA18508	0.23082	0.16132	311848	3840	0.01	1	1855	FALSE
08112017	G11	1	1.553200776	TRUE	NA18853	NA19210	NA19222	NA19257	0	0	50x dilution	3	1538443	1047862	745069	302793	1873	699	82399	660098	62479	435	363	2670	59011	32	28	38	6241	NA19210	0.29577	0.08089	311848	4230	0.01	1	1995	TRUE
08112017	G12	1	0.587691787	TRUE	NA18853	NA19210	NA19222	NA19257	0	0	50x dilution	3	1042843	637410	354845	282565	256	418	79070	275101	36683	188	255	2549	33691	16	22	38	4285	NA19257	0.66917	0.1811	311848	1887	0.01	1	1084	TRUE
08112017	H01	1	3.986775222	TRUE	NA18853	NA19210	NA19222	NA19257	0	0	50x dilution	3	2303976	1598912	981682	617230	897	1171	75685	903929	89874	506	521	2743	86104	40	64	47	7581	NA18853	0.16213	0.09087	311848	5980	0.02	1	2856	TRUE
08112017	H02	1	0.979145776	TRUE	NA18853	NA19210	NA19222	NA19257	0	0	50x dilution	3	712988	434586	257668	176918	293	269	65305	191801	26910	136	144	2461	24169	12	13	38	3743	NA18853	0.51856	0.14591	311848	1409	0	1	880	TRUE
08112017	H03	1	1.333916872	TRUE	NA18853	NA19210	NA19222	NA19257	0	0	50x dilution	3	1111738	693829	421631	272198	625	733	75368	344905	42522	306	273	2621	39322	27	18	38	5046	NA18508	0.36622	0.16515	311848	1814	0.01	1	1235	FALSE
08112017	H04	1	3.334299833	TRUE	NA18853	NA19210	NA19222	NA19257	0	0	50x dilution	3	1599246	1057329	757855	299474	806	931	79242	676876	63437	343	376	2716	60002	30	36	43	6419	NA18853	0.22094	0.14302	311848	4376	0.01	1	2092	TRUE
08112017	H05	1	1.637675444	TRUE	NA18853	NA19210	NA19222	NA19257	0	0	50x dilution	3	999634	638290	395500	242790	520	369	65141	329470	41345	260	215	2517	38353	20	19	33	4970	NA18853	0.33718	0.29208	311848	2429	0.01	1	1307	TRUE
08112017	H06	1	0.959956616	TRUE	NA18853	NA19210	NA19222	NA19257	0	0	50x dilution	3	940011	576705	330905	245800	481	355	61745	268324	37526	220	218	2495	34593	17	16	40	4231	NA19257	0.50264	0.15902	311848	1588	0.01	1	980	TRUE
08112017	H07	1	1.397381087	FALSE	NA18853	NA19210	NA19222	NA19257	0	0	50x dilution	3	1329917	862329	552841	309488	1262	629	72452	478498	58046	436	362	2601	54647	29	25	35	5021	NA18853	0.7177	0.20084	311848	1733	0.01	1	1242	TRUE
08112017	H08	1	1.595782477	TRUE	NA18853	NA19210	NA19222	NA19257	0	0	50x dilution	3	1185249	757295	488096	269199	675	500	73600	413321	53038	396	329	2653	49660	27	25	41	4102	NA18508	0.43224	0.49994	311848	1131	0	1	840	FALSE
08112017	H09	0	0.260380961	TRUE	NA18853	NA19210	NA19222	NA19257	0	0	50x dilution	3	154690	98566	60539	38027	70	51	49862	10556	7497	37	24	2396	5040	5	2	39	1291	NA19210	0.69154	0	311848	281	0	1	235	TRUE
08112017	H10	1	0.820187727	TRUE	NA18853	NA19210	NA19222	NA19257	0	0	50x dilution	3	494279	293976	174225	119751	222	175	55140	118688	20457	121	128	2270	17938	7	14	36	2470	NA18853	0.46861	0.06043	311848	655	0	1	496	TRUE
08112017	H11	1	0.431183623	TRUE	NA18853	NA19210	NA19222	NA19257	0	0	50x dilution	3	448582	233649	122198	111451	1392	220	57946	62640	13596	143	126	2492	10835	10	5	39	1941	NA19210	0.59538	0.06459	311848	537	0	1	408	TRUE
08112017	H12	1	0.451831461	TRUE	NA18853	NA19210	NA19222	NA19257	0	0	50x dilution	3	494056	280078	149459	130619	168	202	52919	96170	19038	124	120	2300	16494	7	7	43	2198	NA18853	0.69302	0.12717	311848	605	0	1	467	TRUE
08142017	A01	1	1.604305875	TRUE	NA19171	NA19222	NA19239	NA19257	0	0	50x dilution	2	2241873	1469853	1064966	404887	3850	1449	97765	961902	72921	574	553	2333	69461	47	68	39	6408	NA18507	0.34769	0.19533	311848	4428	0.01	1	2070	FALSE
08142017	A02	1	0.401915351	TRUE	NA19171	NA19222	NA19239	NA19257	0	0	50x dilution	2	428056	254739	161948	92791	178	179	68230	93361	14901	92	64	2083	12662	12	8	37	2635	NA18507	0.62158	0.31467	311848	923	0	1	575	FALSE
08142017	A03	1	0.500868866	TRUE	NA19171	NA19222	NA19239	NA19257	0	0	50x dilution	2	894221	536810	292242	244568	291	475	58487	232989	30776	220	200	2005	28351	16	15	37	3110	NA18508	0.49866	0.49992	311848	788	0	1	601	FALSE
08142017	A04	1	1.297698916	TRUE	NA19171	NA19222	NA19239	NA19257	0	0	50x dilution	2	2081945	1361309	924223	437086	2120	868	103454	817781	59970	498	430	2270	56772	36	46	39	5714	NA18507	0.22667	0.14168	311848	3474	0.01	1	1678	FALSE
08142017	A05	1	0.706740506	TRUE	NA19171	NA19222	NA19239	NA19257	0	0	50x dilution	2	1262362	809995	513205	296790	908	918	96004	415375	44059	374	299	2307	41079	21	25	37	4474	NA18508	0.32682	0.09487	311848	1601	0.01	1	1029	FALSE
08142017	A06	0	0.255598854	TRUE	NA19171	NA19222	NA19239	NA19257	0	0	50x dilution	2	554598	275203	134819	140384	168	189	62878	71584	13268	98	91	2165	10914	10	2	41	1915	NA18907	0.78646	0.16983	311848	469	0	1	347	FALSE
08142017	A07	1	1.59528379	TRUE	NA19171	NA19222	NA19239	NA19257	0	0	50x dilution	2	2489644	1676104	1187055	489049	1143	1189	97477	1087246	86056	552	649	2265	82590	38	62	37	7117	NA18508	0.16729	0.09327	311848	4928	0.02	1	2318	FALSE
08142017	A08	1	1.694289436	TRUE	NA19171	NA19222	NA19239	NA19257	0	0	50x dilution	2	2615105	1709994	1186205	523789	1188	1888	100556	1082573	78409	623	670	2240	74876	33	56	38	6761	NA18508	0.22096	0.10245	311848	4662	0.01	1	2161	FALSE
08142017	A09	1	0.863969668	TRUE	NA19171	NA19222	NA19239	NA19257	0	0	50x dilution	2	2031710	1316773	775868	540905	3934	1217	86711	684006	61560	532	444	2145	58439	26	39	41	5548	NA18507	0.38225	0.10083	311848	2425	0.01	1	1489	FALSE
08142017	A10	1	1.778099485	TRUE	NA19171	NA19222	NA19239	NA19257	0	0	50x dilution	2	2864086	1940518	1374942	565576	3952	1434	103248	1266308	89673	784	725	2346	85818	43	74	43	7305	NA18508	0.33923	0.1245	311848	5244	0.02	1	2493	FALSE
08142017	A11	0	0.162133369	TRUE	NA19171	NA19222	NA19239	NA19257	0	0	50x dilution	2	367161	211255	111030	100225	89	68	65035	45838	13573	62	44	2202	11265	9	2	38	2407	NA18507	0.68618	0.18822	311848	685	0	1	496	FALSE
08142017	A12	1	0.530531774	TRUE	NA19171	NA19222	NA19239	NA19257	0	0	50x dilution	2	1057562	617569	362625	254944	399	710	81399	280117	31652	263	269	2172	28948	19	18	37	3366	NA19257	0.63976	0.13755	311848	967	0	1	689	TRUE
08142017	B01	1	1.981844078	TRUE	NA19171	NA19222	NA19239	NA19257	0	0	50x dilution	2	2468062	1627753	1202613	425140	1012	1055	93318	1107228	80947	520	512	2407	77508	39	50	41	6974	NA19257	0.28765	0.1193	311848	5412	0.02	1	2463	TRUE
08142017	B02	1	0.341667407	TRUE	NA19171	NA19222	NA19239	NA19257	0	0	50x dilution	2	572301	299998	141143	158855	338	220	48931	91654	17526	136	140	2052	15198	13	10	37	2728	NA18508	0.68849	0.14972	311848	610	0	1	449	FALSE
08142017	B03	0	0.313521688	TRUE	NA19171	NA19222	NA19239	NA19257	0	0	50x dilution	2	518631	278568	156445	122123	899	197	66112	89237	15149	106	106	2082	12855	9	7	36	2268	NA18508	0.53997	0.17525	311848	593	0	1	417	FALSE
08142017	B04	1	0.742924543	TRUE	NA19171	NA19222	NA19239	NA19257	0	0	50x dilution	2	1341407	910498	599327	311171	841	664	87100	510722	53537	364	313	2116	50744	24	31	38	4413	NA18508	0.37292	0.1763	311848	1968	0.01	1	1136	FALSE
08142017	B05	1	1.157434014	TRUE	NA19171	NA19222	NA19239	NA19257	0	0	50x dilution	2	1997863	1341483	914888	426595	941	766	106727	806454	61379	426	388	2278	58287	37	35	37	5905	NA18508	0.3408	0.14888	311848	3107	0.01	1	1646	FALSE
08142017	B06	0	0.185035689	TRUE	NA19171	NA19222	NA19239	NA19257	0	0	50x dilution	2	332321	198981	107192	91789	95	61	62095	44941	9552	64	44	1990	7454	12	2	36	1521	NA18924	0.63997	0.49992	311848	319	0	1	254	FALSE
08142017	B07	1	1.07784393	TRUE	NA19171	NA19222	NA19239	NA19257	0	0	50x dilution	2	857834	544101	358119	185982	320	472	57774	299553	32896	197	225	1964	30510	15	17	35	4183	NA18508	0.19455	0.13507	311848	1883	0.01	1	1015	FALSE
08142017	B08	1	0.793979948	TRUE	NA19171	NA19222	NA19239	NA19257	0	0	50x dilution	2	1263712	804692	493051	311641	478	537	79781	412255	42372	323	278	2176	39595	24	17	38	4302	NA18508	0.33874	0.05388	311848	1529	0	1	932	FALSE
08142017	B09	1	1.460551817	TRUE	NA19171	NA19222	NA19239	NA19257	0	0	50x dilution	2	2212286	1470630	1013169	457461	2571	1128	103891	905579	67983	528	493	2348	64614	36	43	42	6432	NA18507	0.27195	0.13037	311848	4033	0.01	1	1982	FALSE
08142017	B10	1	0.990663408	TRUE	NA19171	NA19222	NA19239	NA19257	0	0	50x dilution	2	1506526	993409	707594	285815	692	840	97489	608573	48299	395	384	2189	45331	29	31	35	5323	NA18508	0.23397	0.11805	311848	2630	0.01	1	1417	FALSE
08142017	B11	1	1.026853617	TRUE	NA19171	NA19222	NA19239	NA19257	0	0	50x dilution	2	1841403	1217459	798382	419077	920	847	95603	701012	60615	523	415	2231	57446	43	43	39	5766	NA18508	0.29717	0.16097	311848	2622	0.01	1	1581	FALSE
08142017	B12	2	0.683303015	TRUE	NA19171	NA19222	NA19239	NA19257	0	0	50x dilution	2	2542932	1509415	1037756	471659	987	1373	16541	1018855	209696	747	928	2015	206006	43	73	38	10200	NA18508	0.24934	0.17027	311848	14707	0.05	1	5984	FALSE
08142017	C01	1	0.128791907	TRUE	NA19171	NA19222	NA19239	NA19257	0	0	50x dilution	2	303376	176370	92649	83721	63	111	55013	37462	10288	45	41	1996	8206	3	4	35	1919	NA18508	0.7016	0.10518	311848	450	0	1	340	FALSE
08142017	C02	1	1.143575739	TRUE	NA19171	NA19222	NA19239	NA19257	0	0	50x dilution	2	1773608	1114617	709968	404649	1794	914	85316	621944	54995	450	385	2127	52033	35	44	35	5433	NA18507	0.32794	0.11728	311848	2574	0.01	1	1461	FALSE
08142017	C03	1	2.501775973	TRUE	NA19171	NA19222	NA19239	NA19257	0	0	50x dilution	2	2121238	1395849	956076	439773	936	677	89430	865033	66928	457	454	2162	63855	47	47	38	6066	NA19257	0.23707	0.06487	311848	3980	0.01	1	1868	TRUE
08142017	C04	1	0.823466687	TRUE	NA19171	NA19222	NA19239	NA19257	0	0	50x dilution	2	1281484	801703	544862	256841	693	460	86979	456730	38080	267	231	2132	35450	30	26	37	4912	NA18508	0.37946	0.08674	311848	2589	0.01	1	1334	FALSE
08142017	C05	1	0.974849378	TRUE	NA19171	NA19222	NA19239	NA19257	0	0	50x dilution	2	1554190	989521	627946	361575	802	957	84486	541701	49703	324	351	2173	46855	31	24	34	5107	NA18508	0.42852	0.23374	311848	2069	0.01	1	1250	FALSE
08142017	C06	1	1.587759468	TRUE	NA19171	NA19222	NA19239	NA19257	0	0	50x dilution	2	2360032	1545047	1031363	513684	2025	908	104012	924418	71787	543	486	2305	68453	46	59	38	6192	NA18499	0.4181	0.14623	311848	3803	0.01	1	1892	FALSE
08142017	C07	0	0.204467336	TRUE	NA19171	NA19222	NA19239	NA19257	0	0	50x dilution	2	310667	177194	87264	89930	61	86	54024	33093	9601	47	40	1962	7552	4	4	40	1686	NA18517	0.78017	0.031	311848	360	0	1	273	FALSE
08142017	C08	1	0.835327259	TRUE	NA19171	NA19222	NA19239	NA19257	0	0	50x dilution	2	1172954	700403	401838	298565	381	416	73423	327618	35982	259	263	2037	33423	19	28	37	3974	NA18499	0.53868	0.28337	311848	1288	0	1	867	FALSE
08142017	C09	1	1.400957016	TRUE	NA19171	NA19222	NA19239	NA19257	0	0	50x dilution	2	1967305	1318558	927027	391531	1044	1054	82911	842018	67964	489	510	2151	64814	33	52	38	6502	NA18508	0.21772	0.10862	311848	4023	0.01	1	1978	FALSE
08142017	C10	1	1.330233004	TRUE	NA19171	NA19222	NA19239	NA19257	0	0	50x dilution	2	1948849	1264841	855543	409298	829	794	96780	757140	58483	467	411	2204	55401	35	47	37	5779	NA18508	0.26993	0.06233	311848	3565	0.01	1	1644	FALSE
08142017	C11	1	0.863492449	TRUE	NA19171	NA19222	NA19239	NA19257	0	0	50x dilution	2	1401423	890234	589058	301176	655	587	87133	500683	48861	337	271	2194	46059	20	36	40	4872	NA18508	0.30608	0.12985	311848	2421	0.01	1	1297	FALSE
08142017	C12	1	0.679753298	TRUE	NA19171	NA19222	NA19239	NA19257	0	0	50x dilution	2	1320292	813123	489038	324085	594	760	78179	409505	41204	327	298	2146	38433	21	23	40	3798	NA18499	0.69331	0.21713	311848	1145	0	1	798	FALSE
08142017	D01	1	1.480090255	TRUE	NA19171	NA19222	NA19239	NA19257	0	0	50x dilution	2	2270123	1562600	1126500	436100	817	937	100472	1024274	70694	455	459	2282	67498	38	47	41	6562	NA18508	0.37816	0.14293	311848	4945	0.02	1	2165	FALSE
08142017	D02	1	1.888569501	TRUE	NA19171	NA19222	NA19239	NA19257	0	0	50x dilution	2	2070465	1369076	985827	383249	898	727	96917	887285	66664	459	449	2278	63478	34	58	36	6378	NA19257	0.2668	0.13907	311848	4164	0.01	1	2011	TRUE
08142017	D03	1	2.260388572	TRUE	NA19171	NA19222	NA19239	NA19257	0	0	50x dilution	2	3100769	2128121	1479771	648350	1652	1288	93190	1383641	98119	718	724	2255	94422	52	81	35	7129	NA18499	0.29524	0.09986	311848	5298	0.02	1	2523	FALSE
08142017	D04	1	0.879179684	TRUE	NA19171	NA19222	NA19239	NA19257	0	0	50x dilution	2	1485662	974427	614988	359439	1130	791	84091	528976	47923	425	337	2068	45093	32	29	37	4698	NA18508	0.29349	0.14742	311848	1671	0.01	1	1087	FALSE
08142017	D05	1	0.946076866	TRUE	NA19171	NA19222	NA19239	NA19257	0	0	50x dilution	2	2025820	1306496	726496	580000	3341	873	89942	632340	56984	502	403	2225	53854	37	50	38	5227	NA18507	0.40561	0.13665	311848	2262	0.01	1	1393	FALSE
08142017	D06	1	0.634235553	TRUE	NA19171	NA19222	NA19239	NA19257	0	0	50x dilution	2	1558512	972622	574462	398160	848	688	80990	491936	46262	391	339	2119	43413	34	26	37	4926	NA18508	0.30216	0.14844	311848	1806	0.01	1	1170	FALSE
08142017	D07	1	0.372658047	TRUE	NA19171	NA19222	NA19239	NA19257	0	0	50x dilution	2	598357	299151	152563	146588	209	163	53370	98821	15857	95	122	2001	13639	12	10	37	2326	NA18508	0.75522	0.24135	311848	632	0	1	428	FALSE
08142017	D08	1	1.089476999	TRUE	NA19171	NA19222	NA19239	NA19257	0	0	50x dilution	2	1270724	822455	505954	316501	715	619	64225	440395	46925	328	258	2086	44253	31	20	39	4854	NA18508	0.38105	0.11958	311848	1695	0.01	1	1147	FALSE
08142017	D09	1	1.428511336	TRUE	NA19171	NA19222	NA19239	NA19257	0	0	50x dilution	2	2229081	1496459	1042763	453696	1216	929	97079	943539	71713	662	491	2278	68282	43	59	38	6072	NA18499	0.373	0.18818	311848	3974	0.01	1	1863	FALSE
08142017	D10	1	1.727355921	TRUE	NA19171	NA19222	NA19239	NA19257	0	0	50x dilution	2	1504895	1022095	731555	290540	3263	647	63198	664447	58073	467	371	2038	55197	26	46	35	5909	NA18507	0.14725	0.07418	311848	3797	0.01	1	1837	FALSE
08142017	D11	1	3.166455105	TRUE	NA19171	NA19222	NA19239	NA19257	0	0	50x dilution	2	1717188	1101555	734035	367520	1025	656	70720	661634	59971	393	368	2161	57049	23	43	36	6036	NA18499	0.30744	0.19519	311848	3788	0.01	1	1832	FALSE
08142017	D12	1	0.309319604	TRUE	NA19171	NA19222	NA19239	NA19257	0	0	50x dilution	2	557628	332576	182808	149768	255	208	61621	120724	19707	140	135	2037	17395	8	11	35	2245	NA18507	0.63295	0.16695	311848	538	0	1	392	FALSE
08142017	E01	1	2.08205684	TRUE	NA19171	NA19222	NA19239	NA19257	0	0	50x dilution	2	2725507	1893108	1370508	522600	1150	868	112534	1255956	85647	670	585	2428	81964	42	61	38	6932	NA19257	0.27997	0.0923	311848	4935	0.02	1	2319	TRUE
08142017	E02	1	0.744487753	TRUE	NA19171	NA19222	NA19239	NA19257	0	0	50x dilution	2	1067086	641342	385817	255525	2854	469	86557	295937	33324	317	238	2099	30670	20	20	38	3459	NA18507	0.57265	0.22628	311848	1140	0	1	766	FALSE
08142017	E03	1	1.982401051	TRUE	NA19171	NA19222	NA19239	NA19257	0	0	50x dilution	2	2138919	1481333	1083928	397405	1103	913	99158	982754	69752	562	480	2206	66504	28	58	35	6383	NA19257	0.2302	0.10618	311848	4343	0.01	1	2039	TRUE
08142017	E04	1	1.307562302	TRUE	NA19171	NA19222	NA19239	NA19257	0	0	50x dilution	2	2017405	1372535	939531	433004	4516	745	107028	827242	60270	536	391	2336	57007	33	40	40	5859	NA18507	0.21312	0.13221	311848	3586	0.01	1	1726	FALSE
08142017	E05	1	1.985011154	TRUE	NA19171	NA19222	NA19239	NA19257	0	0	50x dilution	2	2728288	1871996	1367021	504975	1057	1834	120412	1243718	84125	668	658	2487	80312	40	74	40	6794	NA18508	0.31462	0.12507	311848	4818	0.02	1	2234	FALSE
08142017	E06	1	1.154032856	TRUE	NA19171	NA19222	NA19239	NA19257	0	0	50x dilution	2	1634898	1093529	795065	298464	850	646	118957	674612	49471	343	337	2288	46503	27	40	38	5413	NA19257	0.39861	0.11393	311848	3069	0.01	1	1558	TRUE
08142017	E07	1	1.390996744	TRUE	NA19171	NA19222	NA19239	NA19257	0	0	50x dilution	2	1208953	806606	584018	222588	541	697	86086	496694	44685	294	467	2221	41703	22	27	38	5429	NA18508	0.32527	0.13445	311848	2993	0.01	1	1525	FALSE
08142017	E08	1	0.447907604	FALSE	NA19171	NA19222	NA19239	NA19257	0	0	50x dilution	2	619590	360020	206685	153335	243	341	69223	136878	21010	139	152	2125	18594	9	13	36	2663	NA18508	0.6015	0.49993	311848	769	0	1	531	FALSE
08142017	E09	1	0.539130456	TRUE	NA19171	NA19222	NA19239	NA19257	0	0	50x dilution	2	1091126	648308	379397	268911	447	624	79208	299118	34425	237	250	2124	31814	17	16	37	4097	NA18508	0.47196	0.07839	311848	1461	0	1	946	FALSE
08142017	E10	1	1.315173944	TRUE	NA19171	NA19222	NA19239	NA19257	0	0	50x dilution	2	1807644	1224976	843369	381607	3554	570	98097	741148	58106	499	382	2219	55006	35	48	34	5902	NA18507	0.22353	0.09744	311848	3488	0.01	1	1746	FALSE
08142017	E11	1	1.277256517	TRUE	NA19171	NA19222	NA19239	NA19257	0	0	50x dilution	2	1311929	882347	640024	242323	642	762	73935	564685	47508	313	277	2024	44894	23	33	32	5519	NA18508	0.1601	0.07716	311848	3036	0.01	1	1502	FALSE
08142017	E12	1	2.058478856	TRUE	NA19171	NA19222	NA19239	NA19257	0	0	50x dilution	2	2467739	1674344	1235255	439089	1338	1259	96807	1135851	83938	653	580	2472	80233	51	47	43	6965	NA18508	0.36048	0.13337	311848	5057	0.02	1	2288	FALSE
08142017	F01	1	1.447150781	TRUE	NA19171	NA19222	NA19239	NA19257	0	0	50x dilution	2	2445572	1640892	1089375	551517	1098	894	122151	965232	67644	464	487	2456	64237	31	55	43	5837	NA19257	0.26673	0.11084	311848	4022	0.01	1	1753	TRUE
08142017	F02	1	2.935069435	TRUE	NA19171	NA19222	NA19239	NA19257	0	0	50x dilution	2	2748503	1835425	1253796	581629	4041	1537	118662	1129556	80583	707	570	2414	76892	40	64	40	6615	NA18507	0.44449	0.1666	311848	4578	0.01	1	2148	FALSE
08142017	F03	1	0.531533648	TRUE	NA19171	NA19222	NA19239	NA19257	0	0	50x dilution	2	746709	440122	257995	182127	309	426	73214	184046	24942	158	163	2119	22502	13	3	39	3076	NA18508	0.5743	0.49992	311848	898	0	1	649	FALSE
08142017	F04	1	1.272444836	TRUE	NA19171	NA19222	NA19239	NA19257	0	0	50x dilution	2	2734592	1837539	1155344	682195	1555	1294	111332	1041163	81395	590	524	2359	77922	42	49	39	6270	NA19119	0.42647	0.17562	311848	3206	0.01	1	1876	FALSE
08142017	F05	1	1.23696605	TRUE	NA19171	NA19222	NA19239	NA19257	0	0	50x dilution	2	2141878	1381765	872535	509230	1157	946	108186	762246	60703	570	510	2296	57327	32	48	39	5647	NA18508	0.32059	0.1018	311848	2846	0.01	1	1512	FALSE
08142017	F06	1	1.007364473	TRUE	NA19171	NA19222	NA19239	NA19257	0	0	50x dilution	2	1761574	1101677	708567	393110	1121	679	95241	611526	52457	460	359	2239	49399	31	29	37	5211	NA18508	0.29874	0.15171	311848	2857	0.01	1	1432	FALSE
08142017	F07	1	1.048135401	TRUE	NA19171	NA19222	NA19239	NA19257	0	0	50x dilution	2	1420157	875000	521154	353846	1689	473	90194	428798	43193	334	277	2281	40301	23	29	41	4880	NA18507	0.3769	0.14302	311848	2186	0.01	1	1251	FALSE
08142017	F08	1	3.987274425	TRUE	NA19171	NA19222	NA19239	NA19257	0	0	50x dilution	2	3840548	2602758	1736306	866452	3697	1363	108527	1622719	110806	759	795	2521	106731	51	83	35	7634	NA18507	0.31489	0.11076	311848	6515	0.02	1	2866	FALSE
