experiment	well	batch	cell_number	concentration	tra1.60	individual.1	individual.2	individual.3	individual.4	fly	worm	ERCC	index	raw	umi	mapped	unmapped	reads_ce	reads_dm	reads_ercc	reads_hs	molecules	mol_ce	mol_dm	mol_ercc	mol_hs	detect_ce	detect_dm	detect_ercc	detect_hs	chip_id	chipmix	freemix	snps	reads	avg_dp	min_dp	snps_w_min	valid_id
09252017	H07	b3	1	2.498776853	TRUE	NA18858	NA18858	NA19114	NA18499	0	0	50x dilution	1	6664208	4493781	3333816	1159965	4476	4719	203327	3121294	207977	2236	2310	3864	199567	148	252	43	9745	NA18499	0.51188	0.19241	311848	10674	0.03	1	4629	TRUE
09252017	H08	b3	1	0.502145153	TRUE	NA18858	NA18858	NA19114	NA18499	0	0	50x dilution	1	2074791	1260630	792258	468372	1041	1338	173130	616749	62834	660	629	2750	58795	53	49	42	5422	NA18858	0.46373	0.22032	311848	2625	0.01	1	1499	TRUE
09252017	H09	b3	1	1.530394631	TRUE	NA18858	NA18858	NA19114	NA18499	0	0	50x dilution	1	3642942	2430348	1770972	659376	1852	2211	165748	1601161	116489	1074	1163	2965	111287	99	145	40	7822	NA18858	0.32853	0.17014	311848	6398	0.02	1	2936	TRUE
09252017	H10	b3	0	0.129580358	TRUE	NA18858	NA18858	NA19114	NA18499	0	0	50x dilution	1	310906	194857	124351	70506	139	91	96431	27690	15339	121	69	2252	12897	10	9	35	3094	NA18858	0.41481	0.23	311848	1244	0	1	686	TRUE
09252017	H11	b3	1	1.36047008	TRUE	NA18858	NA18858	NA19114	NA18499	0	0	50x dilution	1	2488009	1562046	1121536	440510	1738	1664	145871	972263	83883	1000	889	2644	79350	69	104	36	6660	NA18499	0.49214	0.17668	311848	4275	0.01	1	2084	TRUE
09252017	H12	b3	1	2.067836127	TRUE	NA18858	NA18858	NA19114	NA18499	0	0	50x dilution	1	4183343	2850073	2130680	719393	2270	2666	159467	1966277	144519	1251	1476	3266	138526	114	146	44	8858	NA18858	0.32876	0.145	311848	8281	0.03	1	3691	TRUE
09262017	A01	b3	1	2.275102759	TRUE	NA18522	NA19114	NA19153	NA19207	0	0	50x dilution	2	5608074	3718418	2878545	839873	7736	3573	199130	2668106	185431	1532	1782	4441	177676	118	214	45	9338	NA19207	0.27833	0.12017	311848	10593	0.03	1	4421	TRUE
09262017	A02	b3	1	2.143959988	TRUE	NA18522	NA19114	NA19153	NA19207	0	0	50x dilution	2	3836993	2417865	1754213	663652	1922	2289	112996	1637006	154929	1132	1269	3982	148546	82	133	49	9048	NA19153	0.31789	0.17808	311848	9211	0.03	1	4218	TRUE
09262017	A03	b3	1	0.212246342	TRUE	NA18522	NA19114	NA19153	NA19207	0	0	50x dilution	2	717486	473498	354750	118748	199	352	271281	82918	23079	135	116	4055	18773	10	14	44	3404	NA19207	0.52117	0.30581	311848	1268	0	1	757	TRUE
09262017	A04	b3	0	0.29427616	TRUE	NA18522	NA19114	NA19153	NA19207	0	0	50x dilution	2	759481	502317	368392	133925	207	199	274051	93935	23522	155	144	3700	19523	16	9	41	3483	NA18522	0.64275	0.29879	311848	1438	0	1	850	TRUE
09262017	A05	b3	1	1.913100104	TRUE	NA18522	NA19114	NA19153	NA19207	0	0	50x dilution	2	5193565	3294638	2235558	1059080	1915	2482	115165	2115996	205827	1267	1553	4491	198516	90	165	48	9815	NA19114	0.32045	0.21129	311848	12273	0.04	1	5243	TRUE
09262017	A06	b3	1	0.634168657	TRUE	NA18522	NA19114	NA19153	NA19207	0	0	50x dilution	2	1741139	1086659	736550	350109	5382	953	260828	469387	51278	489	445	3789	46555	25	39	39	4822	NA18522	0.63106	0.35199	311848	2164	0.01	1	1206	TRUE
09262017	A07	b3	1	0.193915942	TRUE	NA18522	NA19114	NA19153	NA19207	0	0	50x dilution	2	725575	459260	317721	141539	264	265	216211	100981	26307	160	141	3512	22494	19	12	42	3905	NA19207	0.48543	0.3292	311848	1704	0.01	1	982	TRUE
09262017	A08	b3	1	2.357442948	TRUE	NA18522	NA19114	NA19153	NA19207	0	0	50x dilution	2	4902290	3185449	2358079	827370	2214	3543	191770	2160552	163523	1278	1576	4458	156211	93	159	47	8848	NA18522	0.42755	0.15924	311848	9422	0.03	1	3959	TRUE
09262017	A09	b3	1	2.61226797	TRUE	NA18522	NA19114	NA19153	NA19207	0	0	50x dilution	2	4916536	3151342	2321260	830082	4861	2713	156090	2157596	188934	1372	1574	4719	181269	105	174	47	9545	NA19207	0.29116	0.15104	311848	11221	0.04	1	4595	TRUE
09262017	A10	b3	1	2.346249315	TRUE	NA18522	NA19114	NA19153	NA19207	0	0	50x dilution	2	5234061	3440594	2611880	828714	2572	3617	167086	2438605	187361	1504	1947	4166	179744	115	192	44	9417	NA18522	0.37507	0.13661	311848	10502	0.03	1	4464	TRUE
09262017	A11	b3	1	2.515004407	TRUE	NA18522	NA19114	NA19153	NA19207	0	0	50x dilution	2	4700850	3058140	2262404	795736	2076	2551	219908	2037869	149018	1139	1248	4600	142031	91	129	42	8777	NA18522	0.44569	0.16579	311848	8596	0.03	1	3730	TRUE
09262017	A12	b3	1	2.811042826	TRUE	NA18522	NA19114	NA19153	NA19207	0	0	50x dilution	2	3725184	2311772	1682800	628972	7751	1812	169378	1503859	124871	1070	1125	4149	118527	67	131	44	8080	NA19207	0.3707	0.19874	311848	7309	0.02	1	3265	TRUE
09262017	B01	b3	1	1.669705214	TRUE	NA18522	NA19114	NA19153	NA19207	0	0	50x dilution	2	3782721	2637841	1864740	773101	2122	1711	220064	1640843	121147	1006	1021	3876	115244	83	127	47	8091	NA19114	0.42308	0.2314	311848	6272	0.02	1	3201	TRUE
09262017	B02	b3	1	2.150546809	TRUE	NA18522	NA19114	NA19153	NA19207	0	0	50x dilution	2	4326683	2945989	2211991	733998	1994	2890	214405	1992702	135346	1203	1179	4096	128868	84	144	47	8315	NA19153	0.4156	0.1923	311848	7497	0.02	1	3387	TRUE
09262017	B03	b3	1	0.539756923	TRUE	NA18522	NA19114	NA19153	NA19207	0	0	50x dilution	2	1244981	775057	525915	249142	598	492	205768	319057	38717	305	290	3638	34484	19	22	42	4371	NA19153	0.60219	0.21739	311848	1965	0.01	1	1104	TRUE
09262017	B04	b3	1	2.090963778	TRUE	NA18522	NA19114	NA19153	NA19207	0	0	50x dilution	2	2718737	1857179	1369579	487600	943	1358	161905	1205373	92020	582	726	3650	87062	57	91	41	7286	NA19153	0.33593	0.16634	311848	6346	0.02	1	2689	TRUE
09262017	B05	b3	1	2.477245693	TRUE	NA18522	NA19114	NA19153	NA19207	0	0	50x dilution	2	6369147	4266456	3085605	1180851	2362	3490	227697	2852056	189637	1350	1652	4819	181816	134	211	46	9383	NA19153	0.37696	0.1807	311848	11067	0.04	1	4520	TRUE
09262017	B06	b3	2	1.159597133	TRUE	NA18522	NA19114	NA19153	NA19207	0	0	50x dilution	2	5961047	3761839	2537634	1224205	2469	3111	83346	2448708	253812	1513	1837	3831	246631	123	169	45	10119	NA19153	0.46885	0.18253	311848	14612	0.05	1	5837	TRUE
09262017	B07	b3	1	1.697744546	TRUE	NA18522	NA19114	NA19153	NA19207	0	0	50x dilution	2	1960274	1192687	899495	293192	1418	835	112050	785192	70181	525	535	3248	65873	42	76	43	6690	NA19207	0.28076	0.13815	311848	5003	0.02	1	2210	TRUE
09262017	B08	b3	0	0.231246233	TRUE	NA18522	NA19114	NA19153	NA19207	0	0	50x dilution	2	637985	397299	269716	127583	303	277	185527	83609	20800	146	137	3301	17216	17	14	41	3248	NA18522	0.64043	0.40162	311848	1205	0	1	727	TRUE
09262017	B09	b3	1	2.633634923	TRUE	NA18522	NA19114	NA19153	NA19207	0	0	50x dilution	2	5748154	3915786	2738820	1176966	7147	3144	207576	2520953	180231	1314	1534	4433	172950	97	165	47	8867	NA19207	0.33948	0.13198	311848	9804	0.03	1	3961	TRUE
09262017	B10	b3	1	2.269935029	TRUE	NA18522	NA19114	NA19153	NA19207	0	0	50x dilution	2	4894537	3261858	2272016	989842	2361	2446	192688	2074521	151498	1213	1298	4333	144654	110	156	48	8656	NA18522	0.4252	0.2023	311848	8727	0.03	1	3681	TRUE
09262017	B11	b3	1	1.432697586	TRUE	NA18522	NA19114	NA19153	NA19207	0	0	50x dilution	2	3024171	1985193	1470327	514866	3454	1480	243471	1221922	87361	752	787	3817	82005	66	76	46	6763	NA19207	0.42587	0.16239	311848	4984	0.02	1	2208	TRUE
09262017	B12	b3	1	2.127832348	TRUE	NA18522	NA19114	NA19153	NA19207	0	0	50x dilution	2	3379960	2255516	1729414	526102	1500	1863	170791	1555260	116008	845	1002	3876	110285	75	119	43	7858	NA18522	0.4294	0.19598	311848	7263	0.02	1	3063	TRUE
09262017	C01	b3	1	1.872655747	TRUE	NA18522	NA19114	NA19153	NA19207	0	0	50x dilution	2	3415331	2362979	1713562	649417	1711	2050	227042	1482759	102828	840	845	3986	97157	69	117	43	7286	NA19153	0.40238	0.18942	311848	6047	0.02	1	2624	TRUE
09262017	C02	b3	1	0.281216134	TRUE	NA18522	NA19114	NA19153	NA19207	0	0	50x dilution	2	771126	488817	335259	153558	435	165	215520	119139	23949	182	126	3307	20334	17	10	41	3500	NA18522	0.59805	0.23742	311848	1435	0	1	829	TRUE
09262017	C03	b3	1	1.970596925	TRUE	NA18522	NA19114	NA19153	NA19207	0	0	50x dilution	2	4019166	2745737	2074755	670982	8272	2125	239823	1824535	114411	901	1027	3905	108578	82	124	42	7697	NA19207	0.37436	0.16823	311848	6776	0.02	1	2923	TRUE
09262017	C04	b3	1	2.500293381	TRUE	NA18522	NA19114	NA19153	NA19207	0	0	50x dilution	2	5394973	3679070	2816359	862711	8691	3384	174132	2630152	182491	1607	1654	4055	175175	123	175	43	9144	NA19207	0.29748	0.09311	311848	10553	0.03	1	4214	TRUE
09262017	C05	b3	1	2.695154538	TRUE	NA18522	NA19114	NA19153	NA19207	0	0	50x dilution	2	5279988	3632506	2721874	910632	2418	2745	162239	2554472	193255	1415	1624	4385	185831	111	185	51	9495	NA19114	0.40938	0.18485	311848	10832	0.03	1	4633	TRUE
09262017	C06	b3	1	2.543606398	TRUE	NA18522	NA19114	NA19153	NA19207	0	0	50x dilution	2	5958638	3964207	2753498	1210709	10249	3253	244156	2495840	178178	1643	1637	4910	169988	108	178	48	9091	NA19207	0.40905	0.19059	311848	9648	0.03	1	4095	TRUE
09262017	C07	b3	1	1.161073437	TRUE	NA18522	NA19114	NA19153	NA19207	0	0	50x dilution	2	2918409	1969538	1428109	541429	5747	1892	271840	1148630	84659	678	744	4142	79095	37	86	46	6792	NA19207	0.46844	0.19717	311848	5140	0.02	1	2320	TRUE
09262017	C08	b3	1	0.526591386	TRUE	NA18522	NA19114	NA19153	NA19207	0	0	50x dilution	2	1551096	969823	658435	311388	8064	782	274062	375527	46853	403	348	3757	42345	21	24	40	4988	NA18522	0.61499	0.37884	311848	2448	0.01	1	1368	TRUE
09262017	C09	b3	1	2.208463137	TRUE	NA18522	NA19114	NA19153	NA19207	0	0	50x dilution	2	2714205	1765256	1381844	383412	1101	2023	146334	1232386	105397	696	907	3892	99902	50	110	46	7894	NA18522	0.4057	0.18266	311848	7001	0.02	1	3151	TRUE
09262017	C10	b3	1	2.531741542	TRUE	NA18522	NA19114	NA19153	NA19207	0	0	50x dilution	2	5314932	3583752	2532767	1050985	2520	2553	174521	2353173	178420	1395	1575	4381	171069	97	174	45	9064	NA19114	0.40784	0.22574	311848	10016	0.03	1	4170	TRUE
09262017	C11	b3	1	2.522540525	TRUE	NA18522	NA19114	NA19153	NA19207	0	0	50x dilution	2	5338111	3661698	2661244	1000454	7689	2879	202533	2448143	177731	1388	1478	4600	170265	92	138	54	9002	NA19207	0.3324	0.15731	311848	9703	0.03	1	4214	TRUE
09262017	C12	b3	1	2.610875875	TRUE	NA18522	NA19114	NA19153	NA19207	0	0	50x dilution	2	5428858	3702020	2650334	1051686	2109	2509	203667	2442049	168598	1248	1417	4318	161615	103	161	46	8839	NA19114	0.35928	0.13618	311848	9113	0.03	1	3754	TRUE
09262017	D01	b3	1	3.081897513	TRUE	NA18522	NA19114	NA19153	NA19207	0	0	50x dilution	2	4953915	3399276	2570716	828560	2625	2978	195401	2369712	166528	1280	1524	4488	159236	103	183	48	9074	NA19153	0.3734	0.21785	311848	9931	0.03	1	4137	TRUE
09262017	D02	b3	0	0.232064784	TRUE	NA18522	NA19114	NA19153	NA19207	0	0	50x dilution	2	651455	427200	313747	113453	257	166	237890	75434	25811	129	133	3569	21980	9	16	45	4054	NA19207	0.61315	0.39147	311848	1691	0.01	1	974	TRUE
09262017	D03	b3	1	1.838602696	TRUE	NA18522	NA19114	NA19153	NA19207	0	0	50x dilution	2	5441567	3584203	2585626	998577	7031	3145	109631	2465819	225023	1705	1825	4225	217268	109	190	43	9775	NA19207	0.32044	0.15116	311848	12873	0.04	1	5252	TRUE
09262017	D04	b3	1	2.832380433	TRUE	NA18522	NA19114	NA19153	NA19207	0	0	50x dilution	2	4174453	2668179	2009973	658206	5715	2327	116630	1885301	169288	1311	1374	4082	162521	106	152	46	9163	NA19207	0.2839	0.14166	311848	9926	0.03	1	4169	TRUE
09262017	D05	b3	2	1.208233764	TRUE	NA18522	NA19114	NA19153	NA19207	0	0	50x dilution	2	5325612	3076765	2133371	943394	2143	3472	68749	2059007	248761	1389	1756	4323	241293	97	187	47	10281	NA19153	0.24862	0.14485	311848	15110	0.05	1	6237	TRUE
09262017	D06	b3	1	3.050679071	TRUE	NA18522	NA19114	NA19153	NA19207	0	0	50x dilution	2	4079666	2654959	2004055	650904	1680	2195	129696	1870484	157219	1015	1264	4108	150832	82	148	43	8933	NA19153	0.28104	0.16204	311848	9695	0.03	1	4143	TRUE
09262017	D07	b3	1	2.689036768	TRUE	NA18522	NA19114	NA19153	NA19207	0	0	50x dilution	2	4242556	2733288	2062647	670641	1804	2473	141066	1917304	145439	1046	1211	3792	139390	73	125	45	8908	NA19153	0.32647	0.14282	311848	8878	0.03	1	3837	TRUE
09262017	D08	b3	1	2.086587951	TRUE	NA18522	NA19114	NA19153	NA19207	0	0	50x dilution	2	3537833	2298678	1754466	544212	1938	1878	194269	1556381	116678	861	946	4237	110634	68	116	47	7845	NA18522	0.38607	0.16253	311848	7014	0.02	1	3041	TRUE
09262017	D09	b3	1	1.559965374	TRUE	NA18522	NA19114	NA19153	NA19207	0	0	50x dilution	2	3134211	1991635	1487941	503694	1613	1954	221054	1263320	99813	842	798	4053	94120	68	81	42	7368	NA18522	0.4793	0.18563	311848	5801	0.02	1	2652	TRUE
09262017	D10	b3	1	2.485823615	TRUE	NA18522	NA19114	NA19153	NA19207	0	0	50x dilution	2	2473398	1422262	1056745	365517	1161	1540	86886	967158	96974	654	698	3302	92320	63	72	42	7444	NA19153	0.3719	0.17028	311848	6356	0.02	1	2768	TRUE
09262017	D11	b3	1	0.490129694	TRUE	NA18522	NA19114	NA19153	NA19207	0	0	50x dilution	2	1360816	898334	654375	243959	1103	722	237016	415534	55356	414	380	3724	50838	27	34	42	5400	NA19207	0.56186	0.36394	311848	2870	0.01	1	1520	TRUE
09262017	D12	b3	2	1.244600299	TRUE	NA18522	NA19114	NA19153	NA19207	0	0	50x dilution	2	4871092	3064521	2225835	838686	2024	2776	70237	2150798	258366	1461	1662	4176	251067	109	182	46	10328	NA19153	0.42126	0.19669	311848	16156	0.05	1	6421	TRUE
09262017	E01	b3	1	2.230936688	TRUE	NA18522	NA19114	NA19153	NA19207	0	0	50x dilution	2	5630358	3830377	2717544	1112833	9045	3379	172422	2532698	193565	1511	1653	4446	185955	116	176	47	9509	NA19207	0.32999	0.12652	311848	11733	0.04	1	4777	TRUE
09262017	E02	b3	2	2.078648516	TRUE	NA18522	NA19114	NA19153	NA19207	0	0	50x dilution	2	5752529	3779992	2827441	952551	3623	3333	149373	2671112	230949	1635	1911	4515	222888	135	180	45	9967	NA19207	0.62226	0.25911	311848	12599	0.04	1	5294	TRUE
09262017	E03	b3	1	0.814574485	TRUE	NA18522	NA19114	NA19153	NA19207	0	0	50x dilution	2	1769188	1170689	869859	300830	817	859	233379	634804	56012	517	468	3656	51371	30	40	44	5680	NA18522	0.49757	0.26761	311848	3065	0.01	1	1631	TRUE
09262017	E04	b3	1	2.250807393	TRUE	NA18522	NA19114	NA19153	NA19207	0	0	50x dilution	2	4807855	3271015	2353610	917405	1925	1934	189963	2159788	160851	1281	1281	4273	154016	105	135	48	8558	NA19114	0.41113	0.24659	311848	8868	0.03	1	3716	TRUE
09262017	E05	b3	1	2.507883983	TRUE	NA18522	NA19114	NA19153	NA19207	0	0	50x dilution	2	5512391	3654319	2717767	936552	11079	2889	217688	2486111	175572	1470	1573	4590	167939	119	156	51	8973	NA19207	0.38634	0.19516	311848	9869	0.03	1	4037	TRUE
09262017	E06	b3	1	2.814771437	TRUE	NA18522	NA19114	NA19153	NA19207	0	0	50x dilution	2	5699051	3748465	2639930	1108535	2212	2404	178733	2456581	183936	1366	1561	4523	176486	104	202	51	9375	NA19114	0.37055	0.19491	311848	10749	0.03	1	4380	TRUE
09262017	E07	b3	1	0.907153407	TRUE	NA18522	NA19114	NA19153	NA19207	0	0	50x dilution	2	1777544	1134431	818630	315801	1023	1311	224298	591998	68143	504	819	4100	62720	39	45	45	6388	NA19153	0.65292	0.29639	311848	3625	0.01	1	1949	TRUE
09262017	E08	b3	1	2.63991277	TRUE	NA18522	NA19114	NA19153	NA19207	0	0	50x dilution	2	4589743	2975601	2238252	737349	6264	2325	183846	2045817	159414	1182	1386	4490	152356	85	190	47	8943	NA19207	0.34993	0.17051	311848	9456	0.03	1	4012	TRUE
09262017	E09	b3	1	2.467439809	TRUE	NA18522	NA19114	NA19153	NA19207	0	0	50x dilution	2	4075957	2688190	2036566	651624	1798	2470	213100	1819198	131466	979	1161	4213	125113	81	143	46	8372	NA18522	0.43778	0.1571	311848	7848	0.03	1	3339	TRUE
09262017	E10	b3	1	2.224336256	TRUE	NA18522	NA19114	NA19153	NA19207	0	0	50x dilution	2	3463201	2281630	1720474	561156	5506	1971	158793	1554204	124124	940	946	3945	118293	69	112	45	8100	NA19207	0.31602	0.14261	311848	7566	0.02	1	3257	TRUE
09262017	E11	b3	1	0.564950038	TRUE	NA18522	NA19114	NA19153	NA19207	0	0	50x dilution	2	1140680	750776	551793	198983	738	497	219261	331297	39226	328	289	3438	35171	16	18	45	3941	NA19207	0.6252	0.27484	311848	1510	0	1	913	TRUE
09262017	E12	b3	1	2.591489786	TRUE	NA18522	NA19114	NA19153	NA19207	0	0	50x dilution	2	5183751	3379000	2548174	830826	6705	3018	153329	2385122	201118	1480	1760	4680	193198	118	171	48	9588	NA19207	0.35868	0.17246	311848	11272	0.04	1	4692	TRUE
09262017	F01	b3	1	0.838895888	TRUE	NA18522	NA19114	NA19153	NA19207	0	0	50x dilution	2	2747728	1692261	1085857	606404	1400	1451	302081	780925	82359	747	584	4095	76933	44	46	45	6372	NA19207	0.59673	0.22136	311848	3442	0.01	1	1904	TRUE
09262017	F02	b3	2	2.345123373	TRUE	NA18522	NA19114	NA19153	NA19207	0	0	50x dilution	2	6220658	3945247	2744086	1201161	9870	3598	180184	2550434	218131	1997	1901	4721	209512	124	182	47	9345	NA19207	0.45657	0.18591	311848	9795	0.03	1	4385	TRUE
09262017	F03	b3	1	2.580267316	TRUE	NA18522	NA19114	NA19153	NA19207	0	0	50x dilution	2	4310058	2847343	2021160	826183	1936	2462	203654	1813108	147063	1030	1213	4486	140334	76	139	50	8728	NA18522	0.4256	0.16444	311848	8201	0.03	1	3632	TRUE
09262017	F04	b3	1	2.459637928	TRUE	NA18522	NA19114	NA19153	NA19207	0	0	50x dilution	2	6084162	3795720	2638901	1156819	2533	2909	183973	2449486	192295	1530	1748	4634	184383	100	159	50	9106	NA19114	0.39836	0.20239	311848	10103	0.03	1	4262	TRUE
09262017	F05	b3	1	2.773700763	TRUE	NA18522	NA19114	NA19153	NA19207	0	0	50x dilution	2	5641082	3589220	2589313	999907	2701	2604	189126	2394882	187148	1545	1691	4557	179355	99	183	43	9239	NA19114	0.4256	0.25333	311848	10158	0.03	1	4296	TRUE
09262017	F06	b3	1	1.421123662	TRUE	NA18522	NA19114	NA19153	NA19207	0	0	50x dilution	2	4614500	2943110	2019342	923768	2212	2492	288488	1726150	130916	1190	1207	4303	124216	99	124	46	7866	NA19153	0.49649	0.17226	311848	5770	0.02	1	2926	TRUE
09262017	F07	b3	2	2.35365633	TRUE	NA18522	NA19114	NA19153	NA19207	0	0	50x dilution	2	6086446	3997698	2945370	1052328	2866	4282	194308	2743914	215520	1641	2007	4978	206894	126	196	48	9630	NA18522	0.39772	0.16172	311848	12207	0.04	1	4911	TRUE
09262017	F08	b3	1	2.526357185	TRUE	NA18522	NA19114	NA19153	NA19207	0	0	50x dilution	2	5835455	3741026	2658747	1082279	2709	3760	260329	2391949	173182	1246	1628	4859	165449	103	194	48	8984	NA18522	0.48958	0.19555	311848	9265	0.03	1	4037	TRUE
09262017	F09	b3	1	1.18819976	TRUE	NA18522	NA19114	NA19153	NA19207	0	0	50x dilution	2	3335931	2100120	1462547	637573	1677	1467	254987	1204416	103081	973	841	4066	97201	57	72	47	7105	NA19207	0.58531	0.25549	311848	4456	0.01	1	2380	TRUE
09262017	F10	b3	1	2.773562291	TRUE	NA18522	NA19114	NA19153	NA19207	0	0	50x dilution	2	5389748	3629792	2669822	959970	2115	2509	197908	2467290	173666	1156	1508	4545	166457	90	191	51	9217	NA19114	0.3801	0.18837	311848	10256	0.03	1	4256	TRUE
09262017	F11	b3	1	2.808262463	TRUE	NA18522	NA19114	NA19153	NA19207	0	0	50x dilution	2	5824699	4006364	2901007	1105357	2377	3220	177001	2718409	210171	1677	1867	4601	202026	102	182	47	9642	NA19114	0.40669	0.18709	311848	11335	0.04	1	4864	TRUE
09262017	F12	b3	1	2.764746357	TRUE	NA18522	NA19114	NA19153	NA19207	0	0	50x dilution	2	4721241	3203116	2457138	745978	6887	2344	200165	2247742	158466	1311	1399	4410	151346	101	151	48	8751	NA19207	0.35607	0.18152	311848	9242	0.03	1	3913	TRUE
09262017	G01	b3	1	1.332407059	TRUE	NA18522	NA19114	NA19153	NA19207	0	0	50x dilution	2	3263976	2232035	1498332	733703	7773	1855	282599	1206105	101847	787	935	4219	95906	52	76	43	7263	NA19207	0.53056	0.26876	311848	5107	0.02	1	2528	TRUE
09262017	G02	b3	1	2.41958524	TRUE	NA18522	NA19114	NA19153	NA19207	0	0	50x dilution	2	4351244	2979927	2191685	788242	2310	2349	214353	1972673	151390	1126	1271	4355	144638	93	135	45	8671	NA19153	0.37267	0.14329	311848	8792	0.03	1	3740	TRUE
09262017	G03	b3	2	0.945105498	TRUE	NA18522	NA19114	NA19153	NA19207	0	0	50x dilution	2	2523378	1602465	1102611	499854	6649	1413	292782	801767	75178	621	638	3947	69972	36	52	39	6010	NA18522	0.6429	0.26875	311848	3369	0.01	1	1824	TRUE
09262017	G04	b3	0	0.242315876	TRUE	NA18522	NA19114	NA19153	NA19207	0	0	50x dilution	2	734897	472063	325091	146972	238	281	264814	59758	26663	166	126	3630	22741	17	9	41	4077	NA19207	0.59165	0.28469	311848	1788	0.01	1	1036	TRUE
09262017	G05	b3	1	0.548985361	TRUE	NA18522	NA19114	NA19153	NA19207	0	0	50x dilution	2	1983175	1170622	757539	413083	736	946	295484	460373	53541	493	460	3847	48741	27	31	46	4933	NA18522	0.64111	0.39612	311848	2336	0.01	1	1326	TRUE
09262017	G06	b3	1	0.693734508	TRUE	NA18522	NA19114	NA19153	NA19207	0	0	50x dilution	2	1872358	1193783	876425	317358	693	767	284408	590557	52426	368	384	3759	47915	34	50	40	5447	NA18522	0.47439	0.2496	311848	3238	0.01	1	1523	TRUE
09262017	G07	b3	1	0.700102081	TRUE	NA18522	NA19114	NA19153	NA19207	0	0	50x dilution	2	2337103	1532509	854821	677688	6599	1333	257015	589874	67732	541	572	3936	62683	39	43	43	6088	NA19207	0.54942	0.45008	311848	3495	0.01	1	1893	TRUE
09262017	G08	b3	0	0.573212845	TRUE	NA18522	NA19114	NA19153	NA19207	0	0	50x dilution	2	1792163	1131710	801133	330577	999	789	303758	495587	64302	585	432	4073	59212	31	42	43	5675	NA19207	0.60382	0.25014	311848	3007	0.01	1	1657	TRUE
09262017	G09	b3	1	2.664275298	TRUE	NA18522	NA19114	NA19153	NA19207	0	0	50x dilution	2	6112151	4087620	2942768	1144852	7876	3640	311410	2619842	183439	1536	1684	5179	175040	102	194	46	9138	NA19207	0.41763	0.21285	311848	9359	0.03	1	4058	TRUE
09262017	G10	b3	0	0.231481226	TRUE	NA18522	NA19114	NA19153	NA19207	0	0	50x dilution	2	672304	431020	310758	120262	164	130	256129	54335	23683	135	112	3610	19826	12	8	42	3699	NA19207	0.57481	0.49992	311848	1490	0	1	861	TRUE
09262017	G11	b3	1	1.931238232	TRUE	NA18522	NA19114	NA19153	NA19207	0	0	50x dilution	2	1573582	871133	632270	238863	2750	771	78186	550563	67111	502	508	3245	62856	34	56	43	6457	NA19207	0.24799	0.1369	311848	4688	0.02	1	2201	TRUE
09262017	G12	b3	1	2.410181587	TRUE	NA18522	NA19114	NA19153	NA19207	0	0	50x dilution	2	4221056	2853804	1923398	930406	1686	2059	172792	1746861	143622	1047	1175	4247	137153	92	140	46	8447	NA19114	0.46178	0.19447	311848	7923	0.03	1	3511	TRUE
09262017	H01	b3	1	1.844459464	TRUE	NA18522	NA19114	NA19153	NA19207	0	0	50x dilution	2	4498043	2934960	1970311	964649	1712	1870	298972	1667757	122133	936	1044	4473	115680	80	130	42	8022	NA18522	0.49613	0.175	311848	6826	0.02	1	3027	TRUE
09262017	H02	b3	1	2.347383339	TRUE	NA18522	NA19114	NA19153	NA19207	0	0	50x dilution	2	6041412	3968588	2786362	1182226	2340	2793	267939	2513290	177913	1462	1682	4923	169846	93	190	49	8964	NA19114	0.48327	0.21824	311848	9371	0.03	1	3984	TRUE
09262017	H03	b3	1	0.71265643	TRUE	NA18522	NA19114	NA19153	NA19207	0	0	50x dilution	2	2149594	1278210	918007	360203	931	93608	292551	530917	66999	454	2443	4126	59976	31	51	45	5857	NA19153	0.64102	0.21131	311848	3253	0.01	1	1774	TRUE
09262017	H04	b3	0	0.181496355	TRUE	NA18522	NA19114	NA19153	NA19207	0	0	50x dilution	2	660841	423575	320852	102723	212	208	270277	50155	26084	153	120	3704	22107	12	8	39	4073	NA19207	0.57406	0.2776	311848	1808	0.01	1	1045	TRUE
09262017	H05	b3	1	1.927890116	TRUE	NA18522	NA19114	NA19153	NA19207	0	0	50x dilution	2	2139993	1094404	791273	303131	649	1060	100362	689202	77873	478	605	3610	73180	41	66	44	7085	NA19153	0.37774	0.15559	311848	5327	0.02	1	2487	TRUE
09262017	H06	b3	1	2.250724599	TRUE	NA18522	NA19114	NA19153	NA19207	0	0	50x dilution	2	3960517	2568863	1938249	630614	1639	3021	217847	1715742	127056	903	1084	4446	120623	76	125	47	8311	NA19153	0.4748	0.20114	311848	8068	0.03	1	3480	TRUE
09262017	H07	b3	1	1.471398973	TRUE	NA18522	NA19114	NA19153	NA19207	0	0	50x dilution	2	4295541	2501009	1616735	884274	1645	2208	272420	1340462	119147	1083	1052	4532	112480	73	82	45	7372	NA19153	0.64847	0.23199	311848	4973	0.02	1	2544	TRUE
09262017	H08	b3	1	2.543060975	TRUE	NA18522	NA19114	NA19153	NA19207	0	0	50x dilution	2	5177888	3220168	2314850	905318	1795	3328	219866	2089861	163953	1063	1455	4962	156473	89	167	46	9010	NA19153	0.39482	0.17922	311848	10010	0.03	1	4136	TRUE
