experiment	well	batch	cell_number	concentration	tra1.60	individual.1	individual.2	individual.3	individual.4	fly	worm	ERCC	index	raw	umi	mapped	unmapped	reads_ce	reads_dm	reads_ercc	reads_hs	molecules	mol_ce	mol_dm	mol_ercc	mol_hs	detect_ce	detect_dm	detect_ercc	detect_hs	chip_id	chipmix	freemix	snps	reads	avg_dp	min_dp	snps_w_min	valid_id
10162017	E05	b3	1	2.732232931	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	6341055	4253152	3179874	1073278	2611	3087	143671	3030505	194688	1365	1446	3883	187994	101	160	46	9401	NA18858	0.36234	0.18682	311848	11785	0.04	1	4456	TRUE
10162017	E06	b3	1	2.089295047	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	4669816	3126286	2376023	750263	1776	2518	161698	2210031	135551	877	1013	3620	130041	52	122	52	8381	NA18858	0.3784	0.21493	311848	8748	0.03	1	3396	TRUE
10162017	E07	b3	1	1.466670579	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	2715088	1804104	1306762	497342	1368	2303	116978	1186113	96565	811	1129	3081	91544	44	74	45	6992	NA18858	0.41279	0.19409	311848	5361	0.02	1	2311	TRUE
10162017	E08	b3	1	2.32772941	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	5407651	3589673	2719902	869771	1965	2592	110848	2604497	180758	1241	1360	3668	174489	69	133	46	9221	NA19153	0.27014	0.14248	311848	11640	0.04	1	4315	TRUE
10162017	E09	b3	1	2.26196409	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	5389956	3698657	2772566	926091	2150	3234	163737	2603445	149778	1160	1195	3428	143995	89	118	45	8511	NA18519	0.40608	0.20898	311848	9092	0.03	1	3524	TRUE
10162017	E10	b3	1	2.68493687	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	4615996	3174295	2393347	780948	1952	2601	102159	2286635	162014	1096	1195	3514	156209	88	118	46	8816	NA19153	0.3377	0.1334	311848	10165	0.03	1	4023	TRUE
10162017	E11	b3	1	0.478587891	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	1236409	741759	495930	245829	661	398	157932	336939	33301	253	211	2801	30036	23	25	38	3767	NA19153	0.43263	0.30687	311848	1601	0.01	1	906	TRUE
10162017	E12	b3	1	2.870870399	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	5192041	3517413	2649210	868203	1948	2865	111848	2532549	178110	1066	1326	3789	171929	89	130	47	9244	NA18519	0.4324	0.21256	311848	11948	0.04	1	4491	TRUE
10162017	F01	b3	0	0.157593787	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	736304	399401	175472	223929	274	173	109592	65433	16101	99	74	2479	13449	9	8	41	2623	NA19153	0.4397	0.26002	311848	1040	0	1	594	TRUE
10162017	F02	b3	1	2.386298425	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	5527808	3773515	2769668	1003847	2074	2579	194842	2570173	149816	946	1208	3775	143887	66	136	44	8411	NA19153	0.33979	0.15586	311848	9351	0.03	1	3493	TRUE
10162017	F03	b3	1	2.469370996	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	4344470	2807568	2033054	774514	1844	1515	125994	1903701	141529	911	940	3668	136010	66	99	42	8432	NA19093	0.43426	0.192	311848	9222	0.03	1	3644	TRUE
10162017	F04	b3	1	1.806494941	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	5030554	3309354	2302750	1006604	2293	2160	208704	2089593	136243	1073	973	3768	130429	75	100	41	7916	NA19093	0.48265	0.19562	311848	7530	0.02	1	3093	TRUE
10162017	F05	b3	1	2.749610566	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	6447577	4295531	3171833	1123698	2581	2800	124329	3042123	210294	1442	1459	4113	203280	90	154	46	9765	NA19153	0.3042	0.13752	311848	13137	0.04	1	5032	TRUE
10162017	F06	b3	1	0.594259697	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	1902013	1162055	756153	405902	611	593	195351	559598	50272	320	353	3133	46466	17	28	39	5065	NA19153	0.64742	0.29086	311848	2835	0.01	1	1444	TRUE
10162017	F07	b3	1	0.53265362	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	2258437	1267593	789362	478231	954	1597	170961	615850	66655	601	545	3114	62395	34	52	42	5835	NA19153	0.55923	0.32387	311848	3523	0.01	1	1733	TRUE
10162017	F08	b3	1	2.278688856	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	6309958	4148036	3057823	1090213	1921	3792	183248	2868862	168011	1017	1257	4023	161714	73	144	45	8859	NA18858	0.4218	0.1784	311848	11015	0.04	1	4052	TRUE
10162017	F09	b3	1	0.494265247	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	1539175	986381	643198	343183	485	572	173735	468406	42108	288	288	2731	38801	24	16	38	4672	NA19153	0.47515	0.32482	311848	2273	0.01	1	1207	TRUE
10162017	F10	b3	1	0.516408334	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	1465240	927148	624156	302992	392	628	173421	449715	49559	296	300	3117	45846	15	32	39	5354	NA19153	0.51933	0.2509	311848	3041	0.01	1	1494	TRUE
10162017	F11	b3	0	0.206492682	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	663552	390418	238458	151960	185	125	142716	95432	24687	120	66	2917	21584	11	11	41	3865	NA19153	0.45194	0.45008	311848	1882	0.01	1	987	TRUE
10162017	F12	b3	1	0.917225598	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	2502056	1575156	1077622	497534	949	699	169827	906147	73214	523	480	3164	69047	24	31	39	6122	NA19093	0.50956	0.29154	311848	3900	0.01	1	1944	TRUE
10162017	G01	b3	1	2.769601926	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	6159091	4123717	3026398	1097319	2211	3240	161998	2858949	170437	1049	1241	3911	164236	79	127	48	8921	NA19153	0.31249	0.14636	311848	10971	0.04	1	4153	TRUE
10162017	G02	b3	1	2.573849044	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	5613951	3730278	2736154	994124	2238	3169	144516	2586231	166551	1063	1227	3854	160407	68	141	45	8897	NA19153	0.3339	0.16421	311848	10447	0.03	1	4015	TRUE
10162017	G03	b3	1	0.731020741	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	2431431	1282445	813021	469424	764	765	171509	639983	62655	430	407	3223	58595	28	40	40	5816	NA19153	0.59907	0.26232	311848	3638	0.01	1	1819	TRUE
10162017	G04	b3	1	3.144053667	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	7410476	4698720	3490189	1208531	2330	3065	199506	3285288	187405	1307	1396	4504	180198	102	157	49	8999	NA19153	0.31706	0.16786	311848	11522	0.04	1	4236	TRUE
10162017	G05	b3	1	0.444965106	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	1630751	895591	497783	397808	480	420	176645	320238	43129	275	244	3106	39504	24	17	41	4631	NA19153	0.50905	0.24979	311848	2483	0.01	1	1236	TRUE
10162017	G06	b3	1	2.027596052	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	4846869	3228446	2406016	822430	2483	2221	211760	2189552	133578	870	958	3855	127895	60	98	44	8222	NA18858	0.48922	0.20973	311848	8129	0.03	1	3358	TRUE
10162017	G07	b3	1	0.740289975	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	4145986	2661608	1866660	794948	1934	2255	198912	1663559	114048	742	779	3502	109025	49	73	41	7523	NA18519	0.46664	0.2672	311848	6588	0.02	1	2772	TRUE
10162017	G08	b3	1	0.189299135	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	903924	508062	268965	239097	389	198	132355	136023	27265	148	118	2673	24326	17	16	36	4147	NA19153	0.3902	0.21694	311848	2211	0.01	1	1103	TRUE
10162017	G09	b3	1	2.449691937	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	7446282	5081317	3761182	1320135	2982	3066	244152	3510982	191965	1215	1478	4535	184737	84	147	48	9281	NA19153	0.32409	0.14272	311848	12219	0.04	1	4535	TRUE
10162017	G10	b3	1	0.874198325	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	2766796	1788684	1248108	540576	947	1213	204510	1041438	65267	377	437	2997	61456	34	47	40	6159	NA19153	0.40334	0.13274	311848	4839	0.02	1	1989	TRUE
10162017	G11	b3	1	0.54912377	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	1168363	702743	451067	251676	539	484	107582	342462	38889	331	294	2574	35690	26	27	33	3753	NA19153	0.55423	0.1658	311848	1632	0.01	1	903	TRUE
10162017	G12	b3	1	2.194350041	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	6086077	3983394	2906552	1076842	2321	3298	107631	2793302	202129	1352	1553	3977	195247	75	150	44	9529	NA19153	0.27963	0.1391	311848	12386	0.04	1	4712	TRUE
10162017	H01	b3	1	0.573015747	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	1818524	994333	563321	431012	613	666	154466	407576	44925	300	304	2771	41550	16	24	40	4625	NA19153	0.58183	0.23386	311848	2132	0.01	1	1188	TRUE
10162017	H02	b3	1	0.541650092	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	1767420	982665	552924	429741	590	804	144524	407006	43199	332	336	2703	39828	27	26	43	4693	NA19153	0.64838	0.28882	311848	2352	0.01	1	1319	TRUE
10162017	H03	b3	1	0.650061379	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	2470110	1394444	964271	430173	921	149570	196249	617531	61605	455	2407	3183	55560	35	22	45	5347	NA19153	0.61081	0.18526	311848	3041	0.01	1	1594	TRUE
10162017	H04	b3	1	3.166091096	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	7175673	4580311	3427870	1152441	2545	4498	173061	3247766	186800	1173	1447	4260	179920	95	147	49	9298	NA19153	0.36956	0.16711	311848	12219	0.04	1	4481	TRUE
10162017	H05	b3	1	0.749397744	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	1189423	764991	503242	261749	381	331	90955	411575	39900	275	214	2376	37035	28	16	38	4561	NA18858	0.4348	0.24491	311848	1904	0.01	1	1104	TRUE
10162017	H06	b3	1	2.190409793	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	6039826	4016376	2931709	1084667	2918	2925	223449	2702417	157174	1215	1268	4054	150637	92	119	45	8471	NA18519	0.565	0.21278	311848	8792	0.03	1	3513	TRUE
10162017	H07	b3	1	0.021756071	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	2106843	1272802	759569	513233	709	1076	178731	579053	56056	435	413	3109	52099	27	36	42	4901	NA19153	0.63548	0.24748	311848	2482	0.01	1	1344	TRUE
10162017	H08	b3	1	2.28977788	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	6703424	4393168	3053186	1339982	3937	4315	202347	2842587	198846	2017	1651	4128	191050	92	106	44	8389	NA19153	0.44708	0.22183	311848	7131	0.02	1	3345	TRUE
10162017	H09	b3	1	0.704803738	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	2166249	1293150	764169	528981	1194	836	177347	584792	56972	447	377	3116	53032	24	23	37	4965	NA19153	0.44211	0.28671	311848	2670	0.01	1	1368	TRUE
10162017	H10	b3	0	0.172106681	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	667654	366786	168841	197945	144	137	107468	61092	16470	87	62	2617	13704	12	11	35	2779	NA19153	0.64201	0.34382	311848	1228	0	1	694	TRUE
10162017	H11	b3	1	2.687351979	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	7292593	4771496	3387976	1383520	3429	3397	141637	3239513	208213	1750	1879	3684	200900	99	176	41	9279	NA19093	0.35374	0.15165	311848	11549	0.04	1	4521	TRUE
10162017	H12	b3	1	3.079664385	TRUE	NA18519	NA18858	NA19093	NA19153	0	0	50x dilution	2	6629942	4443781	3250267	1193514	2369	3541	223114	3021243	165908	1186	1313	4096	159313	76	137	40	8627	NA18519	0.49932	0.21018	311848	10030	0.03	1	3787	TRUE
10172017	A01	b3	1	1.309774726	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	1028427	731462	577270	154192	500	681	113635	462454	50695	264	276	3854	46301	20	33	45	5649	NA18522	0.29513	0.11861	311848	4023	0.01	1	1756	TRUE
10172017	A02	b3	1	0.55802922	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	710583	509451	373042	136409	355	340	125518	246829	34065	189	188	4181	29507	19	16	47	4482	NA18522	0.45347	0.25018	311848	2458	0.01	1	1198	TRUE
10172017	A03	b3	2	0.720301373	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	1454920	922497	660272	262225	669	666	39255	619682	147980	500	525	3683	143272	32	66	43	9093	NA19093	0.10114	0.06707	311848	12036	0.04	1	4665	TRUE
10172017	A04	b3	1	0.274321961	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	296735	202282	151529	50753	66	72	124296	27095	13085	60	37	3990	8998	4	3	39	2311	NA19101	0.72224	0.16834	311848	780	0	1	476	TRUE
10172017	A05	b3	1	8.353228342	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	1771805	1263514	981002	282512	831	1087	151089	827995	82250	484	483	4368	76915	33	48	43	7385	NA18858	0.2621	0.12702	311848	6007	0.02	1	2619	TRUE
10172017	A06	b3	1	0.962648813	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	1034006	704405	501878	202527	449	397	169635	331397	40153	242	222	4151	35538	17	19	47	4285	NA19093	0.58646	0.49991	311848	1786	0.01	1	1087	TRUE
10172017	A07	b3	1	1.850644176	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	1638065	1147990	883802	264188	684	828	159865	722425	68487	407	406	4239	63435	34	57	44	6885	NA18858	0.21533	0.14631	311848	5187	0.02	1	2323	TRUE
10172017	A08	b3	1	1.173483177	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	2100815	1470244	1128586	341658	885	1304	121759	1004638	110669	589	712	4431	104937	37	76	45	8047	NA19093	0.25738	0.11576	311848	8291	0.03	1	3341	TRUE
10172017	A09	b3	2	0.50630541	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	1995218	1262200	910169	352031	829	1193	49455	858692	171498	594	760	4023	166121	38	66	47	9659	NA18858	0.42508	0.22679	311848	13694	0.04	1	5126	TRUE
10172017	A10	b3	1	2.210440864	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	1919086	1363498	1040515	322983	679	723	140507	898606	88264	460	496	4367	82941	39	66	45	7385	NA19093	0.23793	0.10415	311848	6821	0.02	1	2844	TRUE
10172017	A11	b3	1	1.860054076	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	1681532	1171681	880278	291403	536	1070	179148	699524	67516	346	408	4458	62304	25	43	49	6657	NA18522	0.46678	0.1909	311848	5211	0.02	1	2194	TRUE
10172017	A12	b3	1	1.690824269	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	2184298	1525915	1170187	355728	858	1107	109374	1058848	117783	589	712	4183	112299	46	84	51	8388	NA18858	0.1853	0.13905	311848	8873	0.03	1	3553	TRUE
10172017	B01	b3	1	2.539191741	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	911788	625112	487281	137831	399	438	76867	409577	54843	255	263	3460	50865	25	28	42	6118	NA19101	0.28772	0.13566	311848	4162	0.01	1	1941	TRUE
10172017	B02	b3	1	2.003708386	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	2069026	1453435	1078680	374755	809	1595	115763	960513	106701	507	638	4170	101386	40	72	42	8189	NA18858	0.18363	0.08146	311848	8039	0.03	1	3183	TRUE
10172017	B03	b3	1	2.148656138	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	1470872	993873	769511	224362	638	693	100925	667255	74396	412	408	3821	69755	35	50	44	7025	NA19101	0.2191	0.15671	311848	5882	0.02	1	2470	TRUE
10172017	B04	b3	1	2.045861409	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	1229425	858811	677934	180877	490	493	110996	565955	68040	318	325	4049	63348	26	29	45	7094	NA19093	0.35382	0.22427	311848	5579	0.02	1	2552	TRUE
10172017	B05	b3	1	0.72535602	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	1544122	1098822	839167	259655	664	706	188720	649077	61305	414	375	4294	56222	22	31	46	6087	NA19093	0.45055	0.15608	311848	4003	0.01	1	1898	TRUE
10172017	B06	b3	1	0.33972914	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	321070	228220	170417	57803	108	103	127803	42403	13185	95	45	3942	9103	6	6	42	1955	NA18486	0.77524	0.19112	311848	757	0	1	447	FALSE
10172017	B07	b3	1	1.184288434	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	588746	382128	293633	88495	176	248	44762	248447	45227	155	167	3237	41668	14	16	45	6061	NA18858	0.12823	0.06553	311848	4244	0.01	1	1920	TRUE
10172017	B08	b3	1	1.96940654	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	1704267	1196417	928265	268152	767	815	119269	807414	86189	485	485	4162	81057	39	52	44	7547	NA19101	0.32578	0.16467	311848	6422	0.02	1	2794	TRUE
10172017	B09	b3	1	1.922796698	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	2079345	1457243	1093702	363541	664	1218	123684	968136	102914	529	605	4443	97337	27	70	45	7994	NA18858	0.23345	0.14651	311848	7811	0.03	1	3246	TRUE
10172017	B10	b3	2	0.575823491	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	1617408	1025319	753593	271726	667	893	36686	715347	168635	529	578	3616	163912	45	61	42	9603	NA19101	0.46181	0.29727	311848	13745	0.04	1	5121	TRUE
10172017	B11	b3	1	0.894593809	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	1309900	918077	712361	205716	541	752	157016	554052	55837	370	325	4191	50951	25	27	45	5981	NA19101	0.32761	0.15849	311848	3774	0.01	1	1726	TRUE
10172017	B12	b3	1	1.020012939	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	1830733	1275247	974245	301002	763	943	94642	877897	105772	530	596	4043	100603	41	52	43	8198	NA19093	0.15987	0.10285	311848	8455	0.03	1	3324	TRUE
10172017	C01	b3	1	0.805300727	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	1701546	1195816	917998	277818	642	956	155399	761001	72148	394	451	4201	67102	30	57	44	6909	NA18858	0.25824	0.14135	311848	5453	0.02	1	2394	TRUE
10172017	C02	b3	1	1.156210169	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	1785717	1263356	964271	299085	790	880	124583	838018	88785	461	522	4361	83441	40	50	48	7342	NA19093	0.21932	0.11463	311848	6846	0.02	1	2757	TRUE
10172017	C03	b3	1	1.635105662	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	1540689	1051103	785975	265128	670	646	138922	645737	75308	423	417	3947	70521	30	44	43	6307	NA19101	0.27978	0.17092	311848	4393	0.01	1	1983	TRUE
10172017	C04	b3	1	0.479849947	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	470392	348661	286701	61960	188	95	152538	133880	19522	110	85	3945	15382	11	16	46	3230	NA19101	0.45174	0.36992	311848	1614	0.01	1	783	TRUE
10172017	C05	b3	1	1.102089574	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	2039884	1437552	1093528	344024	986	916	102835	988791	117487	619	635	4290	111943	39	71	49	8389	NA19093	0.20228	0.11598	311848	9053	0.03	1	3609	TRUE
10172017	C06	b3	1	6.037447457	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	1155037	803532	610617	192915	462	511	183573	426071	46849	275	276	4246	42052	22	24	47	5558	NA18522	0.52575	0.20755	311848	3362	0.01	1	1639	TRUE
10172017	C07	b3	1	2.39057818	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	1615813	1148850	906162	242688	622	817	149132	755591	71551	353	392	4203	66603	47	41	42	7130	NA18858	0.25792	0.1679	311848	5664	0.02	1	2434	TRUE
10172017	C08	b3	1	1.484926554	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	1730359	1238807	946166	292641	717	879	189860	754710	73172	408	422	4356	67986	32	54	46	6478	NA19101	0.38805	0.20824	311848	4944	0.02	1	2175	TRUE
10172017	C09	b3	1	1.636515893	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	1292667	930613	707266	223347	526	733	100025	605982	69723	346	367	3878	65132	27	34	46	6874	NA18858	0.24555	0.12339	311848	5493	0.02	1	2371	TRUE
10172017	C10	b3	1	1.188245728	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	1817716	1286579	1002504	284075	798	813	124243	876650	92378	542	515	4328	86993	42	62	48	7816	NA19101	0.3128	0.19306	311848	6650	0.02	1	2864	TRUE
10172017	C11	b3	1	10.34268475	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	716173	488009	358730	129279	369	288	141065	217008	34403	231	182	4054	29936	15	18	48	4297	NA19093	0.58237	0.49992	311848	1874	0.01	1	1039	TRUE
10172017	C12	b3	1	1.71216737	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	1710492	1181200	915311	265889	781	687	153972	759871	75445	493	454	4307	70191	36	52	50	6997	NA19101	0.24793	0.14629	311848	5554	0.02	1	2433	TRUE
10172017	D01	b3	1	1.782551073	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	2197445	1519509	1151038	368471	896	1289	101306	1047547	125278	614	731	4272	119661	51	91	45	8702	NA18858	0.18202	0.09294	311848	9553	0.03	1	3757	TRUE
10172017	D02	b3	1	2.207469357	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	2065403	1466113	1132486	333627	923	865	123034	1007664	106807	593	601	4197	101416	46	62	48	8242	NA19093	0.27642	0.14859	311848	7625	0.02	1	3207	TRUE
10172017	D03	b3	1	2.148958335	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	1757542	1242448	956478	285970	591	804	155343	799740	74185	434	511	4127	69113	34	57	44	6767	NA19101	0.27362	0.14993	311848	5140	0.02	1	2227	TRUE
10172017	D04	b3	1	0.969042804	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	1670521	1179952	912779	267173	654	870	135554	775701	76065	447	455	4282	70881	31	56	46	7049	NA19093	0.21764	0.10419	311848	5834	0.02	1	2482	TRUE
10172017	D05	b3	1	1.629693605	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	1940722	1360502	1040581	319921	812	1171	207257	831341	76491	513	548	4523	70907	38	52	44	6899	NA18522	0.3804	0.18824	311848	4913	0.02	1	2320	TRUE
10172017	D06	b3	1	1.908027264	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	1793301	1262072	971008	291064	588	916	165903	803601	76355	388	471	4382	71114	32	48	45	7029	NA18522	0.32005	0.14755	311848	5724	0.02	1	2460	TRUE
10172017	D07	b3	1	1.450752088	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	1783605	1279558	1004352	275206	626	939	122859	879928	86170	391	507	4091	81181	30	65	45	7480	NA19093	0.19722	0.10735	311848	6910	0.02	1	2796	TRUE
10172017	D08	b3	1	2.17950651	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	1880703	1329996	1039814	290182	773	854	120349	917838	94732	548	565	4201	89418	45	72	47	7621	NA19093	0.27194	0.14039	311848	7111	0.02	1	2950	TRUE
10172017	D09	b3	1	0.790345572	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	1767304	1261201	979879	281322	682	825	138535	839837	83112	463	467	4196	77986	27	59	47	7465	NA19101	0.30378	0.18018	311848	6072	0.02	1	2724	TRUE
10172017	D10	b3	1	0.338411456	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	450685	309171	230422	78749	252	116	95576	134478	22736	113	80	3644	18899	13	10	41	3375	NA18858	0.47571	0.11824	311848	1189	0	1	790	TRUE
10172017	D11	b3	1	0.916426695	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	1503045	1060371	792404	267967	484	786	159125	632009	71576	342	385	4356	66493	24	50	46	6511	NA18522	0.31501	0.17058	311848	4860	0.02	1	2121	TRUE
10172017	D12	b3	1	1.331823119	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	1986079	1408305	1070248	338057	777	863	152535	916073	89922	530	501	4410	84481	50	59	45	7461	NA19101	0.27108	0.23219	311848	6209	0.02	1	2713	TRUE
10172017	E01	b3	1	0.514638195	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	756543	528966	394854	134112	282	349	179697	214526	30749	189	168	4245	26147	13	16	44	3770	NA19093	0.47633	0.26942	311848	1495	0	1	865	TRUE
10172017	E02	b3	2	0.187789718	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	269651	180589	128637	51952	51	60	104433	24093	14488	42	38	3901	10507	4	3	44	2586	NA18858	0.55098	0.39993	311848	931	0	1	577	TRUE
10172017	E03	b3	1	1.431497442	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	1414948	1011076	781893	229183	827	619	149148	631299	63992	488	394	4123	58987	33	35	43	6289	NA19093	0.28812	0.11471	311848	4283	0.01	1	1971	TRUE
10172017	E04	b3	1	1.666919727	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	1943104	1382663	1053911	328752	853	839	137764	914455	93621	545	498	4413	88165	39	41	48	7572	NA19093	0.24308	0.15829	311848	6577	0.02	1	2805	TRUE
10172017	E05	b3	2	1.340120396	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	2357895	1615305	1210476	404829	1055	1054	101241	1107126	141874	698	729	4473	135974	47	77	50	8859	NA19101	0.23997	0.15941	311848	10197	0.03	1	4116	TRUE
10172017	E06	b3	1	1.684126428	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	2414873	1696380	1306533	389847	1060	1549	166896	1137028	105093	670	693	4697	99033	45	80	51	8025	NA18858	0.18622	0.10708	311848	7715	0.02	1	3190	TRUE
10172017	E07	b3	1	1.131114778	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	1266841	911194	713461	197733	727	802	126413	585519	67402	398	540	4279	62185	29	29	48	6697	NA19101	0.37576	0.20831	311848	4607	0.01	1	2233	TRUE
10172017	E08	b3	2	1.151294239	TRUE	NA18522	NA18858	NA19093	NA19101	0	0	50x dilution	2	1873426	1347539	1027205	320334	794	771	161258	864382	82037	459	459	4457	76662	41	46	47	7209	NA18858	0.28635	0.14573	311848	5735	0.02	1	2503	TRUE
